"date","page","tag","title","url","content"
"2021年04月16日","19","民生","长租房，让更多人安居乐业（民生视线）","http://paper.people.com.cn/rmrb/html/2021-04/16/nw.D110000renmrb_20210416_1-19.htm","“十四五”规划纲要提出，“加快培育和发展住房租赁市场”“完善长租房政策，逐步使租购住房在享受公共服务上具有同等权利”。作为解决大城市住房问题的重要途径，我国长租房的政策措施不断创新完善，各地也正在积极实践探索，让更多人安居乐业，向全体人民住有所居的目标不断迈进。　　市场体系、保障体系“两条腿”走路，加速补齐租赁短板　　眼看下个月房子就要到期了，租住在北京市东四环自如长租公寓的萧琳马上续签了两年合约。租期长了，安全感也足了，萧琳准备买点鲜花绿植，装点一下“小家”。　　刚来北京工作时，萧琳经过多方比对，选择了房源信息相对透明、可以拎包入住的分散式长租公寓。“可以稳定长期租，不用担心老搬家，极大地提升了工作生活幸福感。”　　长期以来，我国住房市场存在“重购轻租”的现象，而在租赁市场发展的短板中，租赁周期较短的问题尤为突出。发展长租房，不仅可以有效提升租客的租房体验，提高租房品质，也有利于增加租赁市场有效供给、改善租赁供需结构。另一方面，租购“两条腿走路”还能够缓解整体住房市场的供需矛盾，营造一个更加理性租购的市场环境。　　因此，近年来租赁关系和租金水平都较为稳定的长租公寓等租赁形式受到年轻租客的欢迎。自如相关负责人介绍：“自如在全国10个城市管理房源超过100万间，服务400万左右租户。”他表示，很多像萧琳一样在大城市工作的青年人，暂时没有能力买房，对居住品质又有一定要求，分散式长租公寓满足了部分这样的住房需求。　　近年来，我国长租房市场蓬勃发展。但总体来看，大城市租赁供需仍然存在不小缺口。　　“解决大城市住房突出问题，当前重点是要解决新市民、青年人特别是从事基本公共服务人员等群体的住房问题，要增加小户型、低租金的租赁住房供给，为人们提供与其经济能力相匹配的‘一张床’‘一间房’或‘一小套房’，让他们能够先在城市安居。”浙江工业大学副校长、中国房地产估价师与房地产经纪人学会副会长虞晓芬表示。　　增加长租房供给，市场化租赁住房之外，保障性租赁住房正在加速建设。　　“4人一间，离公司不远，而且餐饮、娱乐、运动等设施配套齐全，还提供就业创业服务。”苏州宝时得公司员工吴琼最近入住苏州润家乐璟东景社区的集体宿舍楼。这一社区经过改造后纳入苏州市保障性租赁住房的试点，相比市场化的租赁住房，保障性租赁住房租金更低，住房品质和配套也不错。“让我们这些年轻人在苏州工作很有归属感。”吴琼说。　　据了解，保障性租赁住房已经逐步从城镇户籍家庭拓展至新市民、青年人及从事基本公共服务人员等群体。虞晓芬介绍，“十三五”期间，由政府主导建设运营的公租房已经实现对城市低保、低收入住房困难家庭应保尽保。目前在苏州、广州、沈阳等13个城市开展保障性租赁住房试点，主要瞄准量大面广的新市民住房需求。经过一年多实践，试点城市初步探索出政府给政策、银行给支持、市场主体积极参与的保障性租赁住房可持续运作模式。　　市场体系和保障体系“两条腿”发力，加速补齐租赁短板，也为促进国内大循环增添了动力。“解决居住问题，居民才更敢消费、更有能力消费，加速发展租赁市场，特别是提高长租房的比重，有利于拉动消费增长。”国务院参事室特约研究员姚景源表示。　　盘活存量、发展增量，政策多方位支持社会力量参与　　今年3月22日，在浙江温州工作的朱女士喜迁新居，成为聚鑫苑长租公寓的第一批租户。“我跟朋友合租了一个两室一厅，家具电器齐全，一楼大厅还配有自助咖啡机、书吧和会客厅，周边生活配套齐全，交通方便，距离公司也很近。”对新居所的环境和服务，朱女士赞不绝口。　　一年前，这座7层建筑还是一个办公楼。将它改造为长租公寓，在物业持有方温州现代锦华置业集团有限公司董事长邱振光看来，是一件“一举三得”的事儿。“原有办公楼利用率不高，改为长租公寓，既盘活了企业的存量资源，作为房地产企业又对转型发展进行了有益探索，同时还为其他企业参与发展住房租赁市场起到引领带动作用。”邱振光说。　　这不是锦华置业的第一次尝试。2019年8月，锦华置业将温州饭店4—5层改造成的长租公寓就已经开业运营。因为这两处改造物业都位于市中心，租赁行情不错，出租率一直都保持在80%以上。　　盘活存量资源发展长租房，在不少试点城市已经形成了一些有益探索。国务院发展研究中心市场经济研究所副所长邓郁松认为，盘活闲置的存量资源应该成为发展长租房的首选。“如果有相应的政策扶持，相对新建租赁住房来说，改建的成本低一些，而且很多闲置商业物业的位置往往较好，用于租赁也有利于职住平衡。”贝壳研究院首席市场分析师许小乐认为，“商改租”存在现实基础，“据我们统计，截至2020年底全国主要城市中适合改造为租赁住房的闲置商办面积总量约为5.5亿平方米。”　　盘活存量的同时，发展增量不能停。在各项政策的扶持下，新建长租房稳步扩充。　　去年7月，全国首个集体土地长租公寓项目北京万科泊寓成寿寺社区开业，首批235套房源提前全部租罄。这一社区由村集体提供土地的经营权，企业负责建设运营。“利用集体土地建设租赁住房，企业节省了土地获取的成本，也最大限度降低了租客的租金成本，租金只有周边同品质一居室的七八成。”该社区有关负责人表示，通过设计运营，能够实现村民和村集体、企业多方长期可持续的收益。　　不只在北京，上海、沈阳、南京、杭州等10多个城市也开展了集体土地租赁住房试点。贝壳研究院数据显示，2017年以来，全国18个集体土地租赁住房试点城市推出了超过150个试点项目地块，去年开始陆续建设完成入市。　　加强扶持、建立机制，进一步解决试点中凸显的难题　　为了加快长租房发展，各项扶持政策正在加速布局完善。　　财政补。2019年，北京、长春、上海、南京、杭州、福州等16个城市纳入中央财政支持住房租赁市场发展试点，2020年又有天津、石家庄、太原等8个城市入选。　　金融扶。2020年，住房和城乡建设部推动建设银行三年内提供3000亿元贷款，引导企业参与发展保障性租赁住房。　　土地增。北京、上海等地已经纷纷开展利用集体经营性用地、调整商业用地等措施扩大租赁住房土地供给。“十四五”规划纲要明确“单列租赁住房用地计划”，专家分析，这意味着未来城市土地供应要进一步向租赁住房建设倾斜，更好地从源头保障租赁住房建设需求。　　记者在采访中也了解到，随着试点深入推进，建设长租房在用地、规划、审批、项目盈利能力等方面还存在一些困难。专家们表示，推动长租房市场规范发展，需要进一步完善机制，加强政策扶持力度，在多领域协同发力。　　优化审批流程、制定建设标准，完善长租房建设运营机制。专家表示，以长租房改建项目为例，当前还没有专门的租赁住房建设改造标准，改造项目又涉及土地、规划、消防等多个监管部门，一些城市采取一事一议的方式，审批周期较长。邓郁松建议，应尽快出台统一的建筑设计标准，建立适合非住改租项目的消防安全、建筑容积率、采光排风等建筑标准。同时在项目申请、审批条件、改建验收等环节进一步明确细则和流程指引。　　加大财税支持、畅通融资渠道，进一步鼓励企业参与建设运营。投入大、收益低、资金平衡难的问题影响市场主体建设租赁住房的积极性。“无论是新建还是改造，企业参与建设运营长租房都面临成本高、投资回报率低的问题，政策扶持至关重要。”邱振光对此深有体会。清华大学房地产研究所所长刘洪玉认为，要鼓励商业银行等金融机构提供专项贷款支持，为改建、新建租赁住房提供多渠道、制度化的长期融资渠道。　　发展长租房，不仅供给端要完善政策支持，也要从需求端着手拉动租赁消费。“要逐步解决租住家庭在享受公共服务上与自住家庭不同权的问题。”刘洪玉建议，推动租购同权是完善租赁消费政策的重点，同时也要落实住房公积金支付租金政策、住房租金支出税前抵扣政策等。"
"2021年04月16日","19","民生","金融服务创新要兼顾适老化需求（多棱镜）","http://paper.people.com.cn/rmrb/html/2021-04/16/nw.D110000renmrb_20210416_2-19.htm","金融机构要高度重视老年人运用智能技术困难的问题，保障老年人平等、便捷享受金融服务，是金融机构的一道必答题。金融服务智能化，不能牺牲便利化；金融服务数字化，不能忘记适老化　　　　人工网点减少，一些老年人被迫学习金融自助设备，操作失误频发；银行卡、网银推广，一些老年人用不了纸质存折、存单；移动支付普及，一些老年人现金交易时遇到困难……近年来，在互联网、人工智能等科技手段助力下，金融业服务方式和形态发生了巨大变化，在极大提升金融机构运行效率、降低经营成本的同时，也让一些老年人感到不便。　　近日，银保监会办公厅下发《关于银行保险机构切实解决老年人运用智能技术困难的通知》，对保留和改进传统金融服务方式、提升网络消费便利化水平、推进互联网应用适老化改造等提出了明确要求。此前，中国人民银行等部门也提出，要高度重视解决老年人运用智能技术困难的问题，从现金管理、支付服务、普惠金融三方面采取措施，切实提升老年人日常金融服务的可得性和满意度。　　科技发展一日千里，金融机构运用新技术提升服务效率、改进服务方式原本无可厚非，这也是提高金融机构科技水平和市场竞争力的必然选择。疫情防控期间，网上银行、手机银行的“非接触”式服务给人们提供了方便快捷的业务办理渠道，让人们进一步体会到金融业创新发展的魅力。随着金融科技快速进步，金融机构无人化、线上化发展还将继续。近两年来，商业银行关闭营业网点超过6000家，即使是已经具备智能化服务功能的银行ATM机，也在去年减少8万多台。　　金融服务数字化、科技化发展是大势所趋，却不能降低老年人的服务体验。金融机构的服务对象是包括老年人在内的所有客户群体，不管科技怎样进步、时代如何发展，金融服务都要坚持以人为本，必须充分考虑到每一类客户群体的现实需求。金融服务智能化，不能牺牲便利化；金融服务数字化，不能忘记适老化。金融机构在大力推进智能化技术运用的同时，必须同步建设适合老年人使用的服务渠道，同步满足老年人的服务要求。　　一方面，金融科技创新要兼顾适老化需求。老年人并非与现代科技无缘，只要充分考虑老年人实际情况，在字体、语言、功能、语音播报、操作讲解等方面多花些心思，让操作流程更符合老年人使用习惯，智能化金融服务也可以更好赢得老年人青睐。时下，一些金融机构推出的“老人版”手机银行，就受到很多老年客户欢迎，帮银行在激烈市场竞争中抢得了先机。　　另一方面，金融服务要更具包容性、普惠性。据统计，我国仍有近1.4亿老年人游离在互联网之外，仍习惯通过传统的线下渠道获取服务。如果不顾实际情况，一味地减少物理网点，必然会影响到这些老年人享受应有的金融服务。保障好这部分老年群体的金融服务权益，就要求金融机构下沉服务，科学合理地布设和保留适合老年人的线下网点，并考虑传统交易习惯，适度保留纸质存折、存单等服务方式，为老年人提供有温度的金融服务。　　还要看到，在当前金融业竞争日趋激烈的市场环境下，老年客户群体日益成为金融机构重要的客户资源。“十四五”期间，我国老年人口将突破3亿。做好“银发金融”这篇大文章，拥抱老年客户这片蓝海，将为金融机构实现差异化竞争、培育特色优势提供重要支撑。　　数字时代的加速到来，将给金融业带来深刻变革。不管金融机构如何转型、如何创新，以客户为中心的根本不能丢。正确处理好变与不变的关系，让金融服务与客户实际状况相匹配，关照好包括老年人在内的所有客户群体需求，是金融业健康发展的题中应有之义。"
"2021年04月16日","19","民生","居家护理贴心暖心（新视点·民生改善在身边）","http://paper.people.com.cn/rmrb/html/2021-04/16/nw.D110000renmrb_20210416_3-19.htm","“吴阿姨，这个力道您看可以承受吗？”　　南京市栖霞区燕子矶街道56岁的残疾人士吴娟（化名）家里，康复治疗师张幻正在为她进行康复训练。　　张幻一手握住吴娟的右手，一手扶起她的右胳膊，慢慢地向上伸展，再伸展，同时仔细观察吴娟的面部表情，并轻声鼓励道“咱们再坚持一下”，直到承受极限，再换一个胳膊继续牵伸。　　多年前，吴娟因为一场意外从高空坠落导致高位截瘫，丧失了生活自理能力。这些年来，她一直瘫痪在床依靠父母照料。随着老人年岁渐大，吴娟的生活成了难题。　　从2018年开始，栖霞区残联与各街道“残疾人之家”联合开展“送康上门”服务，通过政府招标购买服务，委托专业第三方服务机构为残疾人提供居家照护服务。每周三和周五，来自南京市爱乐思康复机构的康复治疗师张幻，都会准时来到吴娟家中，帮助她进行康复训练与专业护理。　　“吴阿姨常年卧病在床，出现了关节挛缩、肌肉萎缩、四肢水肿等不适症状，我们上门服务最重要的工作就是帮助她缓解病痛。”张幻介绍。　　作为今天康复训练的最后一个环节，吴娟要完成独立翻身，以及从床上移动到轮椅上、再坐轮椅出门的过程。“这不是一朝一夕就能实现的。”张幻说，在前期帮助吴娟家进行无障碍改造的基础上，再进行一段时间的专业系统指导，训练她以床边的扶手为支点，用上半身带动全身发力，完成短距离移动。　　“一次比一次好了！”年过八旬的吴娟母亲看在眼里，感到欣慰，“以前全要靠家人帮助，现在她可以部分自理，心情也好了不少，不仅能自己坐到轮椅上，还能摇着轮椅到街道‘残疾人之家’参加活动。”　　《2021年度江苏省残疾人托养民生实事实施方案》明确：依托“残疾人之家”等现有托养服务设施，整合社会托养服务资源，广泛开展寄宿制托养、日间照料和居家托养服务，不断提高托养服务质量。记者了解到，江苏各地在进行无障碍设施改造等“硬件”升级的同时，也通过提供日常照料、居家服务，在“软件”上不断发力。　　“开展居家服务‘送康上门’，是满足残疾人在日常生活中的实际需要，以精准专业的服务有效提高他们的生活质量，减轻家属负担。”栖霞区残联副理事长王燕江介绍，近年来，该区逐步完善残疾人托养照护服务体系，不断满足他们多元化、差异化、人性化的服务需求，打通服务最后一公里，目前全区25个“残疾人之家”已托养服务残疾人344人。　　王燕江告诉记者，在第三方专业机构开展“普惠型”服务的基础上，还根据涉农街道居住分散的实际情况，织密社区（村）残疾人支持网络，建立志愿者服务队伍、邻里互助护理员队伍，开展菜单式、志愿服务式、邻里互助式等“针对型”居家服务新模式。　　栖霞区八卦洲街道就是典型的涉农街道。该街道新闸村78岁的王志国（化名）大爷，因为中风致残多年卧床，老伴儿长期照料力不从心，子女又在外地无法时时看护。除了第三方专业机构每周的“送康上门”之外，在街道残联的指导下，邻近村民组成志愿者小分队，每周风雨无阻地轮班送餐上门，并定期提供采购、助浴、理发、修脚等生活类的服务。　　村民周玉霞就是给王大爷送餐的一位志愿者。“我从小在视力上有一些轻微的残疾，过去总是性格内向，也不愿意和人打交道。两年前受到过志愿者上门的心理疏导、生活照料等，帮助我融入社会，性格也逐渐开朗起来。”周玉霞说。　　从受到帮助到帮助别人，这样的情况还有很多。八卦洲街道“残疾人之家”负责人张龙成介绍，目前该街道通过志愿服务、邻里互助等形式，两年来累计服务4800人次、发展10位残疾人邻居加入到志愿服务队伍当中，“用生命影响生命，用残疾人来帮助残疾人”，让他们感受到亲切、友爱的氛围，从而更好地迎接生活、融入社会。"
"2021年04月16日","19","民生","河北开展城市居住社区建设补短板行动","http://paper.people.com.cn/rmrb/html/2021-04/16/nw.D110000renmrb_20210416_4-19.htm","本报石家庄电  （记者邵玉姿）日前，河北省印发《关于开展城市居住社区建设补短板行动的实施意见》（以下简称《意见》），将大力开展城市居住社区建设补短板行动。《意见》明确，到2021年底，社区智慧安防设施及系统建设完成率达到100%；到2023年，60%的既有居住社区基本补齐设施短板；到2025年，既有居住社区基本补齐设施短板，新建居住社区同步配建各类设施，城市居住社区环境明显改善。　　《意见》提出，要以居民步行5—10分钟到达幼儿园、老年服务站等社区基本公共服务设施为原则，以城市道路网、自然地形地貌和现状居住小区等为基础，因地制宜合理确定居住社区规模，原则上单个居住社区以0.5万—1.2万人口规模为宜。《意见》还强调，各地要结合城镇老旧小区改造等城市更新改造工作，通过补建、购置、置换、租赁、改造等方式，因地制宜补齐既有居住社区建设短板。"
