date,page,tag,title,url,content
2021年4月1日,14,生态,让自己的身影成为亮丽风景,http://paper.people.com.cn/rmrb/html/2021-04/01/nw.D110000renmrb_20210401_1-14.htm,绿水青山见证了他们的尽忠职守，脱贫攻坚路上留下了他们的奋斗身影。全国110.2万名生态护林员积极响应国家号召，守护祖国的绿水青山，成为脱贫攻坚的先行者和带头人。　　脱贫摘帽不是终点，而是新生活、新奋斗的起点。今天的生态护林员们干劲更足，护生态、强产业，巩固拓展脱贫攻坚成果，积极投身乡村振兴，大步奔向更加美好的新生活。　　为了大力弘扬生态护林员的奉献精神，中央宣传部、国家林业和草原局、财政部、国家乡村振兴局向全社会公开发布最美生态护林员的先进事迹。　　“绿水青山是乡亲们的致富靠山，脱了贫更要管护好它”　　清明时节临近，做好森林防火尤为关键。连日来，甘肃省天祝藏族自治县安远镇柳树沟村生态护林员朱生玉，背着干粮整天在管护区内巡护蹲守。　　在柳树沟村，提起朱生玉，乡亲们都会竖起大拇指。他对工作认真负责，挨家挨户上门，面对面宣传防火知识，自己写标语、立警示牌，告诫群众不要带火种进山入林。3年多来，他所管护的责任区，从没发生过森林火灾，也没出现过乱砍滥伐的情况。　　前不久，有亲戚邀请他外出务工，收入比当生态护林员高好几倍。“绿水青山是乡亲们的致富靠山，脱了贫更要管护好它。这里的一沟一壑、一草一木，没人比我更熟。”朱生玉婉拒了亲戚的好意，巡山护林干得更起劲了。　　麦麦提・麦提图隼是新疆于田县先拜巴扎镇乔克拉村的生态护林员。今年，村里还要继续造林增绿，乡亲们种下的红枣、核桃需要加强管理、提高品质。“作为生态护林员，我得带好这个头。”麦麦提・麦提图隼说。　　学好才能干好。在村里，麦麦提・麦提图隼爱学习、勤钻研是出了名的。2018年被选聘为生态护林员之前，他对林业知识、林果管理技术知之甚少。为了补上短板，他跑图书馆找书看，哪里有培训班，就追着去哪里听，还利用自家的5亩核桃园进行实践，核桃亩产由五六十公斤提高到去年的200公斤。现在，乡亲们都称麦麦提・麦提图隼为“土专家”。　　“脱了贫摘了帽，好日子这才刚刚开始呢，还得好好干。”麦麦提・麦提图隼说，种林果保生态又富口袋，乡亲们一起努力，乔克拉村一定能成为瓜果飘香、生活富裕的好地方。　　以山为家、以林为伴，爱绿护绿让最美生态护林员们摆脱了贫困。眼下，他们干劲更足，发展动力更强，更加精心地呵护绿水青山，更加坚毅地探寻生态致富路。　　“脱了贫，还要致富，发展生态产业大有可为”　　摘帽不返贫，才是真脱贫。巩固拓展脱贫攻坚成果，归根到底还得靠高质量的产业。　　大别山区腹地，春耕备耕正忙。安徽省岳西县古坊乡上坊村，生态护林员汪咏生正忙着为水稻育秧做准备。　　好生态出好产品。看着村里的环境越来越好，2018年，汪咏生牵头成立了生态稻米种植合作社，带动120户农户抱团发展，去年户均增收3000多元。如今，乡亲们顺利脱贫。汪咏生觉得，作为一名老党员，自己不仅要当脱贫攻坚的先锋，还要当好共同致富的领头雁。今年汪咏生在邻村筹备成立了第二个生态稻米合作社，打算带动更多乡亲增收。合作社生产的生态大米每斤比普通大米贵两元多。最近汪咏生忙着为稻米绿色认证做准备，到时候米价说不定还能往上蹿一截。　　青山连绵，林海莽莽。“脱了贫，还要致富，发展生态产业大有可为。”巡防之余，湖南省汝城县大坪镇九龙瑶族村生态护林员吴树养种了10多亩白毛茶，茶园里还养蜂，养土鸡土鸭。自己富起来以后，吴树养没有忘记帮助乡亲们解决技术、销售难题。　　眼下正是春茶采摘期，吴树养高价收购村民的茶青，还帮村民代售茶叶。每当茶农遇到技术问题来向他请教，他都毫不保留地将技术传授给大家。谈起未来，吴树养信心满满，下一步他准备协助村里为白毛茶申请农业文化遗产，做大做强茶产业，依托九龙江国家森林公园发展乡村旅游，带动更多村民增收。　　“全面推进乡村振兴，我们生态护林员责无旁贷”　　脱贫攻坚取得胜利后，全面推进乡村振兴，这是“三农”工作重心的历史性转移。　　乡村生态振兴，最美生态护林员们成了生力军。“保护生态是我们的本职工作，当然要做好。但这还不够，必须发动广大村民积极参与。”广西龙胜各族自治县三门镇大地村生态护林员谭周林，俨然成了村里的生态文明“宣传大使”，走到哪里都把生态保护挂在嘴边。“现在乡亲们的生态保护意识明显强了，乡风更文明了，我的工作也好做多了。”谭周林说，现在有村民想在自家山林里砍两棵树用来装修，都知道要先去申请采伐许可证。　　乡村要振兴，生态宜居是关键。在龙胜，生态护林员成了人居环境整治的积极推动者。最近，谭周林和村委会成员一起挨家挨户上门，动员、协助村民清运垃圾、清理污水塘沟、清洁养殖圈舍。谭周林说：“建设美丽家园，要大家一起动手，全面推进乡村振兴，我们生态护林员责无旁贷。”　　贵州省湄潭县鱼泉街道办事处土塘村生态护林员陈力之是个“90后”，他成立了一家公司，最近正在申请商标。“等商标注册下来，还要接着开网店，拓宽销售渠道，让村里的山货卖到全国各地，带富更多乡亲。我们这里满山遍野都是生态茶园，发展茶园经济很有优势。”陈力之说。　　春意渐浓，最美生态护林员们忙着巡山护林，让自己的身影成为绿水青山间的亮丽风景，也融入徐徐展开的乡村振兴壮美图景中。　　版式设计：沈亦伶
2021年4月1日,14,生态,禁渔，黄河必将更美丽（大江大河）,http://paper.people.com.cn/rmrb/html/2021-04/01/nw.D110000renmrb_20210401_2-14.htm,核心阅读　　2018年以来，每年4月1日12时至6月30日12时，黄河流域统一实施禁渔期制度。黄河沿线省份落实禁渔期相关规定，农业农村部组织沿黄省份开展禁渔期联合交叉执法，流域性协作机制初步建立。接下来，相关部门还将开展实地调研，进一步完善黄河流域禁渔期制度。　　　　春光明媚，河南省三门峡市渑池县黄河小浪底库区，只见鱼群穿梭，苍鹭翩飞，曾经繁忙的捕鱼船不见踪影。近年来，渑池县严格实施黄河禁捕工作、守护母亲河，这也是黄河流域实行禁渔期制度的一个缩影。　　4月1日，黄河流域禁渔期制度进入第四个年头。如今，该制度实施情况如何？禁渔执法工作怎么开展？当前黄河禁渔工作又面临怎样的形势？　　每年4月黄河实施禁渔，相关省份可据实际情况扩大范围或延长时间　　2018年4月1日，农业农村部和河南省政府在黄河小浪底水库举行黄河禁渔期制度暨渔政联合执法启动活动，同时开展了水生生物增殖放流活动和禁渔巡航专项行动。这标志着黄河禁渔期制度正式启动实施，这也是黄河首次实施流域性统一禁渔。　　据统计，黄河流域9个省份印发的各类宣传材料年均达到25万份以上。如今，许多地方非法捕捞行为日渐减少，“不敢捕、不能捕、不想捕”的良好氛围已逐渐形成。　　据介绍，为养护黄河水生生物资源、保护生物多样性，原农业部于2018年2月印发《农业部关于实行黄河禁渔期制度的通告》，对黄河流域实施统一的禁渔期制度。其中规定，每年4月1日12时至6月30日12时，黄河干流、13条主要支流的干流河段和3个主要湖泊作为禁渔范围，禁止所有捕捞作业类型，同时允许各省份根据本地实际情况适当扩大禁渔区范围，延长禁渔期时间。例如，内蒙古将天然水域鱼类产卵场和洄游河道划为常年禁渔区，将黄河干流和主要支流禁渔期延长1个月；宁夏印发通知，要求从4月1日12时起至7月31日12时，黄河宁夏段397公里河段及入河沟、渠口等附属水域实行禁渔期制度。　　“得益于禁渔期制度等生态保护措施，黄河流域生态环境逐渐恢复，引来不少水鸟。黄河渑池坡头至南村段沿岸，这两年有成群的国家二级保护动物苍鹭栖息。”河南黄河湿地国家级自然保护区渑池管理站负责人茹云锋说。　　组织沿黄省份开展禁渔期联合交叉执法，流域性协作机制初步建立　　据农业农村部渔业渔政管理局有关负责人介绍，实施黄河禁渔期制度以来，农业农村部每年都会将黄河禁渔执法作为“中国渔政亮剑”的重点执法工作予以安排部署，组织沿黄9省份联合开展黄河禁渔期执法行动。特别是近年来，农业农村部会在每年5月底至6月上中旬抽调各省份精干渔政执法力量组成9个执法工作组，采用省际联合交叉、夜间巡查、交流指导相结合的方式，在黄河全流域组织开展省际渔政同步联合交叉执法专项行动，加强执法监管，严厉打击流动性违法行为。　　“沿黄9省份坚持问题导向，流域性协作机制初步建立，工作衔接配合进一步加强，取得较好成效。”农业农村部渔业渔政管理局有关负责人说。如今，山西、陕西、四川、甘肃等省份部分地区渔业渔政部门推动建立部门联合协调机制，形成政府牵头、部门联动、社会参与齐抓共管黄河禁渔的工作局面；内蒙古与宁夏、四川与青海、青海与甘肃、陕西与山西渔业渔政部门在黄河省际交界、共管水域开展联合执法检查，力争实现黄河禁渔执法“不留死角”。　　据介绍，农业农村部已于2019年底开通中国渔政执法举报受理电话及平台，通过电话、微信等渠道受理群众对违法行为的举报，及时向地方转交、督办违法案件线索，接受群众监督。　　黄河禁渔期制度总体执行情况良好，相关工作将进一步完善加强　　农业农村部渔业渔政管理局有关负责人说，2018年以来，农业农村部组织开展“中国渔政亮剑”专项执法行动，对违法行为形成了强有力的震慑作用。2020年长江禁渔工作启动以来，农业农村部牵头成立长江禁捕工作专班，在长江全面禁渔执法监管、渔民退捕安置保障、渔业资源评估与修复等方面积累了一些成功经验，为未来推进实施黄河更大范围的禁渔提供了借鉴。　　农业农村部渔业渔政管理局有关负责人也表示，目前黄河禁渔期制度总体执行情况良好，当前黄河流域要不要全面禁渔、如何实施禁渔，还有待进一步深入调研。以执法工作为例，本轮机构改革后黄河流域部分地区渔政执法机制尚未完全理顺，存在专业渔政执法人员不足、渔政执法力量薄弱等情况。同时，黄河流域省份渔政执法基础条件较差，巡查覆盖工作滞后，缺乏相关的取证设备、通信工具等。　　据中国水产科学研究院有关渔业专家介绍，在内陆水域，过度捕捞会造成渔业资源的衰退，此外，水域污染等因素也会对水生生物资源造成不利影响。　　农业农村部渔业渔政管理局有关负责人说，下一步将继续开展黄河专项执法行动，严格执行黄河禁渔期制度；加强黄河禁渔和水生生物保护宣传，提高渔民资源保护意识；开展黄河禁渔期情况调研，对黄河流域渔业资源状况、执法队伍建设情况进行摸底调查。此外，还将积极开展实地调研，听取当地渔业部门和渔民的意见，研究提出完善黄河流域禁渔期制度的意见与建议。
2021年4月1日,14,生态,2020年查办渔业违法违规案件4.19万件,http://paper.people.com.cn/rmrb/html/2021-04/01/nw.D110000renmrb_20210401_3-14.htm,本报北京3月31日电??（记者郁静娴）记者从农业农村部获悉：去年，“中国渔政亮剑”渔政执法工作取得显著成效。据统计，“亮剑2020”系列专项执法行动中，全国累计出动执法人员179.18万人次，水上巡查326.86万海里、陆上巡查766.04万公里，总计查办各类渔业违法违规案件4.19万件，同比增长29.16%。同时，查处跨区作业渔船2219艘，清理取缔海洋涉渔“三无”船舶10781艘。　　3月上旬，农业农村部印发《“中国渔政亮剑2021”系列专项执法行动方案》。“亮剑2021”包括长江流域重点水域全面禁捕、海洋伏季休渔、水生野生动物保护和规范利用等9个具体领域的专项执法行动。　　“方案立足守好发展和生态两条红线，进一步强化渔政执法监管，推动渔业高质量发展。”农业农村部渔业渔政管理局局长刘新中表示，特别是今年开始将水产养殖用投入品规范使用作为“亮剑”行动的重要内容，要求地方农业农村部门连续3年开展专项整治，加快恢复规范使用水产养殖用投入品良好秩序，确保广大人民群众消费养殖水产品“舌尖上的安全”，保护水域生态环境。　　今年是实施长江“十年禁渔”的开局之年。1―3月，长江禁捕秩序总体平稳。长江流域渔政监督管理办公室主任马毅介绍，当前，农业农村部一方面继续做好退捕群众的安置保障工作，另一方面持续完善长江禁捕管理机制，提升渔政执法监管能力，始终保持高压态势打击非法捕捞。下一步，还将启动实施“十省百县千户”跟踪计划，开展退捕渔民安置保障情况的跟踪回访，指导各地落实安置保障政策。　　目前，“亮剑2021”要求各地坚决打击利用垂钓变相进行捕捞生产的行为，各地也已采取一系列措施，如划定垂钓区域，规划钓具钓法、饵料类型、钓获物处置和垂钓时间等，对垂钓行为开展规范管理。同时，积极推动各地制定垂钓管理办法，将休闲性、娱乐性的垂钓行为纳入监管范畴，坚决把生产性、破坏性的垂钓行为阻挡在法律门外，切实维护禁渔秩序。
2021年4月1日,14,生态,高原植树不止步,http://paper.people.com.cn/rmrb/html/2021-04/01/nw.D110000renmrb_20210401_4-14.htm,今年44岁的索朗罗布生活在西藏自治区拉萨市当雄县格达乡格达村，从2012年开始，他尝试在家乡种植树木。索朗罗布前后共种植树木约8万棵，其中已有两万余棵成活，种植面积近千亩。　　“我小时候，村里经常飞沙走石，眼前这片地曾被称为‘不毛之地’。我就想尝试凭借自己的双手改变家乡环境。”索朗罗布指着已经种活的一片林地说，“只要有条件、有能力，就要一直种下去。”　　新华社记者??觉??果摄
2021年4月6日,14,生态,候鸟迁徙，我们助你（说道）,http://paper.people.com.cn/rmrb/html/2021-04/06/nw.D110000renmrb_20210406_1-14.htm,爱鸟始于心，护鸟践于行。希望这样守护候鸟的“加油站”越来越多，护好它们迁徙的道路　　　　又到了候鸟迁徙的关键时段。日前，国家林业和草原局召开电视电话会议，部署加强候鸟等野生动物保护。多地也采取了各种措施，为候鸟迁徙保驾护航。江西省南昌市青山湖区的天香园是候鸟迁徙路上重要的栖息地，为保护候鸟顺利进入栖息地，近年来在城市建设规划中，当地专门为候鸟留下一条横穿城区上空的通道。通道以鄱阳湖为起点，直至天香园内，为候鸟迁徙提供了绿色之路。　　南昌的做法，并不是个例。鸟类是大自然的精灵，对维护生态平衡有着重要作用。我国是世界上鸟类种数最多的国家之一，现有鸟类1445种，其中具有迁徙习性的有800多种。而且，我国还处于4条全球候鸟迁徙路线的交汇处，每年迁徙季节都会有大量候鸟途经我国。　　越山川、过海洋。长途迁徙，对于鸟类来说，是一场艰苦的旅途。近年来，随着我国生态文明建设的不断推进，人们爱鸟护鸟的意识也在不断提升。除了加强对鸟类的繁殖地、越冬地等地的保护以外，针对候鸟迁徙的规律和特点，一些候鸟迁飞的主要通道省份对于候鸟迁徙途中的保护力度也在不断加大，各种保护措施也是越来越具体。比如，去年秋季，因雨天起雾，一群不得不低空飞行的候鸟，在湖南省蓝山县被当地的广场射灯影响视线、迷失方向。发现这一情况后，蓝山县城市管理和综合执法局连续三天熄灭了广场上的高射灯及部分街道路灯，并倡导高层建筑主动熄灭霓虹灯、外墙灯，以保障候鸟正常飞行。　　为了帮助鸟类顺利迁徙，一些地区还因地制宜地制定了不少保护措施。上海崇明东滩鸟类国家级自然保护区是候鸟迁徙过程中至关重要的一处“加油站”，每年有上百万只候鸟在这里栖息或过境。然而，这个候鸟“加油站”，曾一度遭受外来物种互花米草的侵扰，导致候鸟所食用的水草锐减。为此，当地通过有效治理，清除互花米草，为候鸟保住了食物。　　日前，“爱鸟周”活动正在全国各地陆续开展。爱鸟始于心，护鸟践于行。迁徙的候鸟年复一年，历经艰难险阻，飞越千山万水。希望这样守护候鸟的“加油站”越来越多，护好它们迁徙的道路。
2021年4月6日,14,生态,为了24.1%，大家一起努力！（让祖国大好河山都健康）,http://paper.people.com.cn/rmrb/html/2021-04/06/nw.D110000renmrb_20210406_2-14.htm,核心阅读　　“十三五”时期，我国累计完成造林5.45亿亩。“十四五”规划纲要提出，“十四五”时期森林覆盖率将达到24.1%。　　或是增强生态建设系统性整体性，或是将绿化同黄河流域生态保护和高质量发展相结合，或是探索智慧化城市绿化管理方式……为进一步推进国土绿化、守护好祖国的绿水青山，不少地方做出了新的探索。　　　　今年是“十四五”规划开局之年。“十四五”规划纲要提出，“十四五”时期森林覆盖率将达到24.1%。　　面对新的国土绿化目标，各地绿化工作有了哪些新规划？基于目前的绿化成果，各地还将进行哪些探索？近日，本报记者在北京、山西、浙江等地进行了采访。　　新理念――　　更加重视绿化的系统性、整体性，增绿增景更增收　　山西临汾市大宁县绿荫造林专业合作社负责人贺建红专门研究了山西省发布的“十四五”规划和2035年远景目标纲要，“里面提到了‘全面推进吕梁山生态脆弱区修复’，以及‘绿化彩化财化同步推进’，今年又有很多项目可以干了！”　　山西省林业和草原局局长张云龙告诉记者，“从绿化理念上来看，山西目前的绿化更重视系统和整体布局，比如提出了‘两山七河一流域’生态修复治理的整体布局；同时更加侧重促进增绿、增景、增收有机统一，也更加注重科学绿化理念的贯彻，依据不同地域进行生态功能区划定等。”　　从重数量到重质量，再到更加系统和整体的布局规划，近年来，不少地方的植绿理念都在慢慢转变。　　森林、花海、湖泊、梯田，蓝绿交织，清新明亮――这就是北京城区最大的“绿肺”，北京温榆河公园一期示范区。　　“温榆河公园最大的特色和亮点，就是统筹生态要素，构建蓝绿交织的绿色生态空间。”北京市园林绿化局副局长高大伟表示，这也是北京市从重建设、重规模升级为建管并重，进而推动国土绿化从“绿起来、美起来”向“活起来”转变的一个缩影。　　蓝绿有机融合、平原林海蔓延、绿道连带成网……高大伟表示，增强全市生态建设的系统性、整体性，将成为“十四五”时期首都生态建设的一大突出特色。接下来，北京将推进森林湿地有机融合，建设林城相映、林田相护、林水相依、林村相伴、市域一体的自然生态系统，进一步提高生态系统连通性、稳定性。　　新特色――　　绿化与地方特色、需求相结合，进一步推进环境美化、生态修复　　这几年，浙江杭州市民和来杭州的游客都有相同体会：杭州的文化氛围愈发厚重，山水也更清秀了。对此，杭州市园林文物局局长高小辉有着自己的理解：“杭州2017年就被评为国家生态园林城市，而评选需要非常硬性的指标――比如绿地率要达到35%以上；同时对绿地布局的合理性也有要求，老百姓出门300米要见得到绿化、500米要见得到公园……”　　高小辉告诉记者，杭州的园林是代代传承下来的宝藏，“比如说，上世纪90年代杭州园林的代表太子湾公园，使用树林和大面积草坪，再引入钱塘江水体，可以说是精雕细琢打磨出来的。”高小辉介绍，今年杭州计划扩绿1000万平方米，明年再扩绿1000万平方米，同时新建和提升改造城市小公园50个，新建和提升改造健身绿道550公里，让老百姓家住园林边、走在园林中。　　“‘十四五’时期，浙江将以打造高质量‘森林浙江’为目标，继续实施新增百万亩国土绿化行动，全面启动千万亩森林质量精准提升等工程。”浙江省林业局党组书记、局长胡侠向记者介绍。　　浙江的绿化进程，映衬着园林、山水的风光美景；而山西的绿化，则守护着黄河母亲河的滚滚波涛。　　山西境内，西部绵延400多公里的吕梁山脉紧挨黄河，过去曾是水土流失的“重灾区”。吕梁山的植被覆盖率越低，入黄河的泥沙就越多。如今，把黄河流域生态保护和高质量发展的主线与绿化结合，成为山西国土绿化布局的新特色。山西运城市委书记丁小强介绍，运城市不仅着眼于黄河沿岸的“控污”与“绿岸”，还将环境治理与绿色产业发展的格局紧密结合。　　新措施――　　提高城市绿地生态功能，“智慧化”管理为绿化赋能　　顺着北京温榆河公园玲珑小岛向北，可见一座奇特的高塔，外观很像鸟窝，游客可以攀爬其中。原来，这是茑屋，是一座生态观鸟塔，游客可以在这里登塔远望，尽情观鸟、观湖、观园。　　“未来，公园会有大量鸟类安家，这里将会是最佳观赏点之一。”温榆河公园相关负责人说。高大伟介绍，“十四五”时期，北京市将聚焦新技术、新措施，提高城市绿地生态功能。　　在浙江湖州安吉县，园林师傅方小强的工作和以前相比轻松了不少。　　方小强告诉记者，以前到了病虫害防治季节，尽管已对城区主次干道和公园广场摸排多次，但也总有些“漏网之鱼”。“往往就是几棵没被发现的病虫害苗木，便可能导致这一片的防治工作功亏一篑。”他说，如今有了智慧园林系统，只要对照系统整改单上的定位与描述，处理完拍照直接上传即可。　　据介绍，为探索智慧化城市绿化管理方式，2019年安吉县综合行政执法局开发建设了智慧园林管理系统。通过精准普查，将每一株树木的地理坐标等信息纳入系统，如果发现病虫害，可根据系统对整个城区相同树种进行整体防治。　　“通过智慧园林管理系统，我们摸清了园林绿化家底，比如城区有多少树木、多少品种、分布在哪里等，园林工作更有章法。”安吉县综合行政执法局园林绿化科主任王双喜告诉记者。
2021年4月6日,14,生态,部署加强候鸟迁徙保护,http://paper.people.com.cn/rmrb/html/2021-04/06/nw.D110000renmrb_20210406_3-14.htm,本报北京4月5日电??（记者寇江泽）目前是候鸟迁徙的关键时段，国家林业和草原局日前召开电视电话会议，部署加强候鸟等野生动物保护。　　会议要求，各地要建立健全鸟类等野生动物保护领导责任，实行属地管理，牵头建立打击野生动植物非法贸易联席会议制度，将鸟类等野生动物及其栖息地保护纳入林长制考核内容，压实生态护林（草）员职责。
2021年4月6日,14,生态,长江流域“三无”“隐形”采砂船问题突出,http://paper.people.com.cn/rmrb/html/2021-04/06/nw.D110000renmrb_20210406_4-14.htm,本报北京4月5日电??（记者王浩）近日，水利部、公安部、交通运输部、工业和信息化部、市场监管总局五部门联合开展长江河道采砂综合整治视频会商。近年来，水利部会同有关部门及沿江各地深化合作，保持高压严打态势，长江河道采砂秩序总体可控、稳定向好。　　但与此同时，当前长江干流来沙量大幅下降，长江流域砂石市场供需矛盾突出。在暴利驱使下，不法分子铤而走险，盗采行为时有发生，方式更加隐蔽，采砂船舶装备升级，“三无”“隐形”采砂船问题突出，长江采砂管理面临新的形势和任务。　　水利部提出，要在压实属地管理责任上，落实河长制湖长制和采砂管理责任制，建立完善政府主导、各部门紧密协作、快速反应的组织指挥体系，协调推进相关工作，确保取得预期成效；在深化部门合作上，沿江各地各有关部门要在政府的统一领导下，加强协调配合，开展联合检查、联合执法，共同会商案情、畅通案件移送，特别是要在采砂船舶设计、建造、改装、注册登记、转籍过户、年检等各个环节加强联动，推动长江采砂船舶减存量、控增量。　　公安部提出，沿江各地和长江航运公安局要以深化打击长江非法采砂犯罪专项行动为抓手，紧盯“人、船、砂、证、案、钱”六个要素和“采、驳、运、销”四个环节，进一步加大打击震慑、巡查防控、联合整治和警示宣传力度，积极做好综合整治和源头治理有关工作，坚决遏制长江非法采砂违法犯罪行为。　　交通运输部提出，要通力合作，依法查处证件不齐、船证不符的采砂船，坚决取缔拆解“三无”采砂船。
2021年4月6日,14,生态,青海治理水土流失超1万平方公里,http://paper.people.com.cn/rmrb/html/2021-04/06/nw.D110000renmrb_20210406_5-14.htm,本报西宁4月5日电??（记者贾丰丰）日前，记者从青海省水利厅获悉：过去10年，青海省共完成水土流失治理面积1.09万平方公里，水土流失面积和强度实现“双降”。　　从2011年3月开始，青海省积极推进水土保持法配套法规建设，水土保持法规体系进一步完善。统计显示，10年间，青海省共完成水土流失治理面积1.09万平方公里，其中水利行业完成水土流失治理面积3162.88平方公里，治理区植被覆盖率增加15%至25%。　　版式设计：沈亦伶
2021年4月6日,14,生态,赤水河畔 绿意盎然,http://paper.people.com.cn/rmrb/html/2021-04/06/nw.D110000renmrb_20210406_6-14.htm,春日的赤水河，两岸青山如黛，风景如画。　　四川省合江县位于赤水河和长江干流的交汇处。近年来，合江县积极践行“绿水青山就是金山银山”理念，致力走出一条生态美、产业兴、百姓富的可持续发展之路。　　赤水河流域是合江县粮食作物和经济作物主产区。近日，记者来到合江县大桥镇土地坝村时，村民王先富正在地里管理高粱秧。去年，该村成为合江县糯红高粱产业发展核心区，村民依靠种植高粱，人均增收超过5000元。　　近年来，合江县因时因地制宜发展高粱、荔枝和真龙柚产业，荒山不仅慢慢变青了，还成了当地群众的“致富山”。从2019年开始，合江县开始发展12万亩糯红高粱订单农业。2020年，合江县以荔江镇为主产地的赤水河流域荔枝产量达3300万公斤，产值16.7亿元。连片种植面积超过15万亩的荔枝林，不仅有效促进了赤水河流域的水土流失治理，更是成了当地农户增收致富的“绿色银行”。　　据介绍，合江县赤水河流域生活着约35.7万居民，生活污水管理成为当地保护赤水河的主要问题。近年来，合江县通过建污水处理厂、实施人居环境治理“厕所革命”、畜禽养殖粪污综合利用等方式，减少面源污染，保护赤水河的生态环境。　　2018年，合江县沿赤水河的7个镇街的污水处理厂全部完成建设并投入使用。2020年，合江县完成7条县级重点河流水功能区划定，深入推进长江、赤水河流域全面禁渔，做好当地转产上岸渔民安置后续工作，水质保持Ⅱ类标准。　　随着赤水河流域保护工作不断推进，合江县依托赤水河美食地标、文化地标，积极推出沿赤水河生态旅游产品，大力发展体验式、参与式的旅游，共同打造赤水河谷生态文旅康养长廊。
2021年4月7日,15,生态,中央生态环保督察组将进驻八省区,http://paper.people.com.cn/rmrb/html/2021-04/07/nw.D110000renmrb_20210407_1-15.htm,本报北京4月6日电??（记者孙秀艳、寇江泽）经党中央、国务院批准，中央生态环境保护督察组将于近期陆续进驻山西、辽宁、安徽、江西、河南、湖南、广西、云南8个省（区），开展第二轮第三批中央生态环境保护督察。　　督察组将重点督察以下内容：中央领导同志有关生态环境保护重要指示批示件的办理情况；贯彻党的十九届五中全会精神，立足新发展阶段，贯彻新发展理念，构建新发展格局，推动高质量发展情况；长江大保护、黄河流域生态保护和高质量发展等重大战略部署贯彻落实情况；严格控制“两高”项目盲目上马，以及去产能“回头看”落实情况；重大环境污染、生态破坏、生态环境风险及处理情况；中央生态环境保护督察及“回头看”发现问题整改落实情况；对人民群众反映突出的生态环境问题立行立改情况；生态环境保护思想认识、责任落实等党政同责、一岗双责落实情况。　　中央生态环境保护督察组进驻期间，各督察组分别设立联系电话和邮政信箱，受理被督察对象生态环境保护方面的来信来电举报。　　为统筹做好常态化疫情防控和生态环保督察工作，落实“六稳”“六保”要求，中央生态环境保护督察办公室专门致函上述省（区），要求坚决贯彻落实中央决策部署，有力有序推进边督边改，禁止搞“一刀切”和“滥问责”，并简化督察接待安排，切实减轻基层负担。　　文件要求，有关省（区）在督察进驻期间，应把握工作节奏，突出工作重点，服务“六稳”“六保”，有力有序推进边督边改。对于督察组受理转办的群众信访举报问题，既要认真核实、坚决整改，切实解决群众反映突出的生态环境问题；也要依法依规、实事求是，做到一事一办、一厂一策，不搞“运动式”整改。对于督察中发现的企业生态环境问题，既要督促有关企业切实履行生态环境保护责任，严格整改要求，确保整改到位；也要注重精细化管理，分类施策，加强指导帮扶。对于历史遗留生态环境问题，既要坚持底线思维，严控环境风险，保障群众利益；也要统筹兼顾，合理安排，因地制宜采取措施，努力做到经济社会与生态环境共赢。　　文件强调，有关省（区）严禁为应付督察采取紧急停工停业停产等简单粗暴行为，以及“一律关停”“先停再说”等敷衍应对做法。对生态环境问题的整改，要做到依法依规，统筹推进。要给直接负责整改工作的单位和人员留足时间，禁止层层加码、级级提速。特别是对涉及民生的产业或领域，更要妥善处理、有序推进，坚决杜绝“一刀切”行为。对于采取“一刀切”方式消极应对督察的，督察组将严肃处理，发现一起、查处一起。　　文件要求，有关省（区）在督察进驻过程中，既要通过必要的问责切实传导压力、落实责任，建立长效机制。同时，要严格贯彻落实中央有关文件精神，避免以问责代替整改以及乱问责、滥问责、简单化问责等行为。对发现涉嫌以问责代替整改，或问责走过场，以及问责泛化、简单化的，督察组将会及时予以提醒，情节比较严重的，还将按有关程序报告中央纪委国家监委机关。
