date,page,tag,title,url,content
2021年4月7日,15,生态,青山常在 生机盎然（让祖国大好河山都健康）,http://paper.people.com.cn/rmrb/html/2021-04/07/nw.D110000renmrb_20210407_2-15.htm,核心阅读　　如何推进“林长制”、实现“林长治”？2017年以来，江西开始探索林长制改革。当地因地制宜，推行一地一清单，增强各级林长履职尽责意识；利用北斗定位等技术，进行智能化巡护、监管。随着林长制的推进，当地百姓吃上了生态饭，林业经济也呈现出总量做大、结构做优的良好态势。　　　　蓝天白云，青山碧水。在江西，罗霄、武夷等山脉蜿蜒曲折，森林覆盖率高达63.1%，有自然保护地547处。　　近年来，作为全国率先探索林长制改革的省份之一，江西在治理山水的同时，也探索出一条绿色发展的新路径。　　“林长制不是‘冠名制’，而是‘责任田’”　　“在林区，每个公民都要遵守防火规则……”天刚蒙蒙亮，抚州市临川区连城乡的护林员许银铨就出发巡山了。随身背着的小喇叭，循环播放着他用方言录制的护林宣传语。　　“我负责的林地有15002.88亩。”许银铨指着不远处一座山头自豪地说：“这座山就是我管护的！”　　抚州市将全市林业资源划成2200个网格，每一个网格对应相应的护林员和监管员。这是江西省林长制实施规范标准化政策的一个缩影。　　连城乡武装部部长吴军学，也是连城乡的乡级副林长，每天他都要询问护林员们的巡视情况。　　“林长制不是‘冠名制’，而是‘责任田’。”抚州市林长办主任、林业局局长杨皓认为，林长制是要压实领导干部森林资源保护发展目标责任。2019年，江西第一张林长巡山令签发，各级林长深入各自责任区巡林督导。　　“吴开发林长，高田乡是你的责任区域，请根据资溪县总林长1号令要求，于2020年3月31日前完成巡林并协调解决以下森林资源保护发展中存在的突出问题：县级林长要及时深入辖区开展巡山活动，督促各级林长加强野生动物保护责任制落实；要协调林业、市场监督、商务、交通、公安等部门加强对野生动物非法捕猎、交易、贩运、出售等行为的监督检查……”这是资溪县人大常委会副主任吴开发收到的巡林工作提示单。　　据介绍，每位林长收到巡山令的同时，都会收到一张写有具体问题的巡林工作提示单。一地一清单，因地制宜，有了明确的问题，林长巡起山来，才能更好地推动问题的解决。据统计，抚州市各级林长在2020年巡山过程中，累计解决各类森林资源保护相关问题1025件。　　据统计，2020年江西共签发各级总林长令153次，省市县三级林长开展巡林5624人次，提交林长责任区域森林资源清单1622份、问题清单1641份、工作提示单3112份，印发督办函1430份，市县两级林长协调解决森林资源保护发展问题3017个。　　“借助智能化的巡护终端，护林员发现任何问题都可以及时上报处理”　　如果说一张巡山令，是林长尽职的“责任书”，那么一个巡护终端，就是护林员履职的“好帮手”。　　新余市分宜县年轻的护林员胡新华，管理的网格内有3个村庄、8496亩林地。胡新华一天的巡护工作是从点开手机上的赣林通APP开始的。　　几十公里外，分宜县林业局办公室的全域电子地图上，胡新华的位置变成了一个蓝色小点，技术人员潘容宇正认真地看着胡新华的巡视数据和轨迹。　　“护林员的巡护终端安装了北斗定位系统。”潘容宇说，“借助智能化的巡护终端，护林员发现任何问题都可以及时上报处理，每天巡护的记录也清晰可查。”　　2020年1月17日，护林员简新宝在新余市渝水区桐村西南约255米处发现了树木越界砍伐的情况。靠着赣林通APP，渝水区林业局工作人员很快就进行了现场查处，找到了责任人，19日便实现办结。“有一次，一位护林员的巡护终端丢在了巡护路上，莽莽大山中，我们找到了他最后的位置记录点，还帮他把手机找到了，就是这么准！”潘容宇笑道。　　如今，江西省林业局开发的装有北斗定位系统的特制巡护终端赣林通APP已经安装在全省所有护林员的手机上。山头有人巡、后台有人盯、问题有人查、成效有人问，自该终端投入运行以来，全省护林员巡护上报事件总数23741起，已处理办结23489起，办结率高达98.9%。　　“我们吃的就是生态饭，所以要守好身后这片山”　　鸟鸣山幽，溪水潺潺，鸢尾草在木屋旁茂盛地生长着……从武宁县武陵岩北山下远望，半山腰上，密密匝匝的树木之间，有星星点点的木质小屋，这就是卢咸锋的悦山居。　　今年40岁的卢咸锋是武宁县罗坪镇长水村人。2017年，村里鼓励年轻人回乡创业。看着家乡的好山好水，外出务工的卢咸锋动了回家创业的心思。　　作为长水村旅游康养产业中的一部分，卢咸锋的悦山居拥有21座小木屋，可以容纳80余人居住。所有木屋依树而建，根据树木之间的间距定制，没有砍山坡上的任何一棵树。　　“悦山居的绿化都是用本地的麦冬代替草皮，鸢尾草在山坡上做装饰，我们吃的就是生态饭，所以要守好身后这片山。”卢咸锋说。　　在江西，吃上生态饭的不止长水村，分宜县大砻下林场，万亩竹林中生长着竹荪。林下套种竹荪，还可以通过松土促进新鞭的生长，解决竹林收益小、林区富余劳动力等问题。　　“竹林下套种竹荪，平均每亩产新鲜竹荪400公斤，总收入217万元，除去成本及管理等费用，净利润有97万元。”林场负责人文昌武介绍。　　随着林长制的推进，江西林业经济呈现出总量做大、结构做优的良好态势：木材加工等传统产业逐步转型升级；油茶、毛竹等特色产业快速发展；森林旅游、森林康养等新兴产业蓬勃发展……目前，江西省竹林总面积达到1556万亩，森林药材种植面积达到79.6万亩，江西省林下经济总规模达到3934万亩，林下经济产值达2034亿元。　　版式设计：沈亦伶
2021年4月7日,15,生态,守一城碧水 护生态之美,http://paper.people.com.cn/rmrb/html/2021-04/07/nw.D110000renmrb_20210407_3-15.htm,“河水清了，河岸绿了，高淳越来越美了！”在江苏南京高淳区的城市论坛，有市民晒出随手拍的岸景，清水之上，几枝黄灿灿的迎春花从堤坝垂下。　　近日，高淳区被列为江苏省省级全域旅游示范区。因水而兴、因水而美的高淳，水域面积占全区总面积近1/3。对高淳人来说，要守护生态美，守住一城碧水是关键。　　在固城湖北侧的永联圩，几台大型机械正在河道作业。这是如火如荼的固城湖退圩还湖工程现场。　　“多年围垦改变了湖泊形态，固城湖北侧被压缩成一个‘葫芦口’，该区域内沟汊连通性下降，破坏了原有的水生态系统。”高淳区建设发展集团退圩还湖项目办负责人宋德宇介绍，退圩还湖就是增强水系沟通，打开“葫芦口”，恢复固城湖水域面积和湖泊容积。　　固城湖退圩还湖工程集生态、灌溉、防洪、供水、航运等效益为一体，计划2022年底完工，届时，将建成约6.2千米的环湖岸线堤防；将恢复自由水面约6.11平方千米，恢复有效防洪库容2200多万立方米。　　高淳区大丰河水系连通工程已于去年3月完工。景观带水清岸美，塑胶跑道蜿蜒在沿河绿地中，一条生态廊道，串联起自然风光、人文景观和百姓生活。　　对生活在高淳的上岸渔民而言，生活的改善不仅体现在居住环境。地处长江支流水阳江、青弋江下游腹地，高淳区被固城湖、石臼湖、水阳江环绕。2020年7月起，属于长江流域水系的石臼湖实行全面退捕。　　“政府组织我们上岸渔民参加技能培训班，还给我们提供职业指导，解决我们的后顾之忧。”淳溪镇渔业村上岸渔民竺年喜说。截至目前，满足政策标准的565名退捕渔民已全部纳入社会保险和公共服务保障。　　高淳区着力构筑未来绿色产业新高地，除了加快推动现代农业产业园等特色园区建设，还加快传统产业智能化改造，更大力度开展招商引资、项目攻坚，形成绿色产业发展链条。高淳区委书记吴勇强表示：“我们将在更高起点推进全域美丽花园建设，推动高淳从城市花园向花园城市迈进，努力让群众享受更高品质生活。”
2021年4月7日,15,生态,广告,http://paper.people.com.cn/rmrb/html/2021-04/07/nw.D110000renmrb_20210407_4-15.htm,
2021年4月8日,14,生态,将建快递业限制过度包装行业标准,http://paper.people.com.cn/rmrb/html/2021-04/08/nw.D110000renmrb_20210408_1-14.htm,记者日前获悉：国家邮政局计划4月正式启动过度包装专项治理，依据今年3月正式实施的《邮件快件包装管理办法》（以下简称《办法》），争取利用一年时间，有效遏制过度包装等违法违规行为；同时，到年底电商快件不再二次包装率将达80%。　　近年来，我国邮政快递业实现跨越式发展，快递业务量稳居世界第一。在行业快速发展的同时，快递包装问题也给环境保护带来一定压力。《办法》围绕邮件快件用什么包、怎么包、怎么管三个关键问题，明确了制度设计和条款内容。这又对寄递企业、用户、邮政管理部门将会产生哪些影响？　　寄递企业应当建立健全包装管理制度　　《办法》明确规定，寄递企业应当建立健全包装管理制度，使用统一的商标、字号或者寄递详情单经营寄递业务的，商标、字号或者寄递详情单所属企业应当对邮件快件包装实行统一管理。　　国家邮政局有关负责人表示，根据《办法》，寄递企业应当严格执行包装物管理制度，采购使用符合国家规定的包装物，优先采用可重复使用、易回收利用的包装物，优化邮件快件包装，减少包装物的使用；鼓励寄递企业采购使用通过绿色产品认证的包装物，规定寄递企业通过宽度较小胶带、加强结构性设计、推广使用电子运单、选用尺寸合适的包装箱等措施减少包装物用量；针对一次性塑料产品替代、包装物中重金属含量和苯类溶剂残留管控等问题，明确企业责任，强化源头治理。此外，寄递企业应加强对协议用户的引导和管理，推动共同落实绿色包装要求。　　同时，要求寄递企业按照环保、节约的原则，合理进行包装操作，不得过多缠绕胶带，尽量减少包装层数、空隙率和填充物；鼓励寄递企业建立健全工作机制和回收流程，对包装物进行回收再利用。　　用户不宜提出过多缠绕胶带等要求　　加强邮件快件包装管理，需要多方协同共治。《办法》的出台，对用户寄快递将产生什么影响？　　国家邮政局有关负责人表示，邮件快件包装涉及生产企业、寄递企业和用户等多方主体。用户是寄递服务中重要的参与者和影响者，快递包装绿色治理离不开用户的配合和支持。　　该负责人表示，用户应当遵守邮件快件包装的基本原则和一般要求。《办法》规定，包装邮件快件应当坚持实用、安全、环保原则，符合寄递生产作业和保障安全的要求，节约使用资源，避免过度包装，防止污染环境。　　用户应配合寄递企业落实有关要求。例如，对快递员依照规范进行的包装操作，用户不宜提出过多缠绕胶带等不合理的要求；自备包装物不符合规定，快递员要求更换或者代为更换的，用户不得拒绝或阻碍；对寄递企业投入使用的可循环包装物，收件人应当在取出内件后将可循环包装物归还快递员。　　国家邮政局有关负责人呼吁广大用户积极参与、认真配合邮政管理部门和寄递企业的相关工作，便捷快递人人享有，绿色快递人人有责，共同为构建绿色快递、建设美丽中国做出贡献。　　要初步构建防止过度包装的长效机制　　在防止过度包装上，邮政管理部门将采取哪些措施？　　国家邮政局有关负责人表示，要推动出台快递业限制过度包装要求行业标准，结合行业实际进一步细化过度包装的认定依据，方便全行业操作执行；组织开展过度包装专项治理，争取利用一年的时间，有效遏制过度包装等违法违规行为，初步构建防止过度包装的长效工作机制；加强常态化监管，不断提升寄递企业规范包装操作的意识和能力，营造抵制过度包装、避免过度包装的良好氛围。　　据介绍，为落实《办法》，国家邮政局将出台配套规定，如落实《固废法》等上位法规定，强化有机衔接，研究出台行业生态环保信息报告、包装操作规范备案等方面的配套制度。同时严格行政执法，按照“谁执法、谁普法”的原则，指导各地邮政管理部门针对包装统一管理、使用符合标准包装、协议用户引导和管理、包装操作规范制定和备案、包装操作培训、避免过度包装、行业塑料污染治理等方面强化监督管理和行政执法，持续抓好法律和规章规定的贯彻落实，确保相关规定在行业内落地生根。　　为构建长效机制，国家邮政局有关负责人表示，计划在2022年4月份，也就是《办法》生效实施一周年后，组织开展专项执法检查，强化实施监督，确保《办法》得到有效的贯彻落实。
2021年4月8日,14,生态,再生水 有大用（美丽中国・关注污水资源化利用②）,http://paper.people.com.cn/rmrb/html/2021-04/08/nw.D110000renmrb_20210408_2-14.htm,核心阅读　　“十四五”规划和2035年远景目标纲要提出，实施国家节水行动，建立水资源刚性约束制度，强化农业节水增效、工业节水减排和城镇节水降损，鼓励再生水利用。　　近年来，北京在加强污水处理、提升污水处理标准的同时，加快再生水利用，扩大其用途和用量。如今，再生水利用量占北京年度水资源配置总量近三成，再生水已经成为不可或缺的重要水源。　　　　北京，南四环外，凉水河畔，坐落着一座现代化再生水厂――北京排水集团小红门再生水厂。来自北京西部、南部城区的生活污水，在这里经过生物处理、沉淀、过滤、脱色、消毒等12道工序，净化为主要指标达到地表水Ⅳ类标准的再生水；随后通过6台离心泵，进入全长33.4公里的输水管道，为北京的母亲河――永定河进行生态补水。　　在进入永定河前，再生水还要接受湿地净化，进一步降解水中的氮、磷等物质。进入永定河时，再生水能达到地表水Ⅲ类标准。　　这是北京推进污水资源化利用的一个典型场景。来自北京市水务局的数据显示，2020年全市再生水利用量达到12亿立方米，占年度水资源配置总量近三成，成为不可或缺的重要水源。　　污水处理能力提档升级，大大节约优质新水资源　　流水潺潺，绿树依依，北京广渠路沿线呈现出一派湿地风光――这是利用再生水打造的湿地公园。按照规划，每天将有50万立方米再生水从高碑店再生水厂注入这片湿地，形成了首都核心区与城市副中心之间的一条生态景观廊道。　　高碑店再生水厂位于北京市朝阳区，除给华能电厂、西北热电等提供冷却水外，一部分再生水还被作为景观环境用水，给凉水河、南护城河、郊野公园等地补充环境用水。它的前身曾经是北京市规模最大的污水处理厂――高碑店污水处理厂。　　北京市多年平均降水量为585毫米，年均可利用水资源量37.4亿立方米，年人均水资源量不足200立方米。曾经，由于持续干旱，北京只能超采地下水维持水量供应。“十几年来，北京地下水位平均每年下降1米左右，而每下降1米，储量就会减少5亿立方米。”北京市水务局水资源处处长廖平安介绍。　　在这种情况下，开发利用再生水、雨水等非常规水源，被提上了议事日程。　　2013年，北京市政府印发《北京市加快污水处理和再生水利用设施建设三年行动方案（2013―2015年）》，提出三年内全市新建再生水厂47座。在此背景下，曾经的高碑店污水处理厂被升级为高碑店再生水厂。目前，该再生水厂日处理规模达100万吨，大大节约了优质新水资源。　　北京市水务局污水处理与再生水管理处副处长付朝臣介绍，像高碑店再生水厂一样，自2013年以来，北京所有新建再生水厂和升级改造污水处理厂都要求主要出水指标一次性达到地表水Ⅳ类标准。截至2020年底，北京现有大中型污水处理厂和再生水厂污水日处理能力达1万吨以上的共67座，污水处理总能力达679.2万立方米/日，污水处理率达到95%。　　价格优势日益明显，再生水用途逐渐多元、用量逐年走高　　2010年，一家企业的生产线打算落户北京经济技术开发区，但因为该项目设计用水量达每日3.8万吨，相当于当时北京经开区总用水量的一半，审批事项悬而不决。　　项目“卡壳”怎么办？北京经开区当时给出的解决方案是，生产不动新水，用再生水来支撑。为了实现这一目标，北京经开区建设了日产水量达4万吨的再生水厂。经过10年运行，如今该企业的这条生产线已全部采用再生水。　　如今，在北京经开区，越来越多的企业用上了高品质再生水。据统计，北京经开区万元GDP水耗已连续7年保持在4立方米以内，用水效率达到国际先进水平。据测算，北京经开区每年高品质再生水利用量达到1200万立方米以上，占工业用水总量的40%以上。　　“价格因素是推动再生水得到广泛应用的重要原因。”北京市节约用水办公室四级调研员刘鹏告诉记者，2003年以来，北京再生水价格一直维持在1元/立方米，再生水与自来水价格相差3―4元/立方米，大大推动了再生水利用。2014年以来，北京又进行多次水价调整，再生水价格调整到最高价格不超过3.5元/立方米，但与非居民自来水价格差距最高扩大到6元/立方米，价格优势进一步加大，提高了再生水用户的积极性。如今，北京再生水利用量由2013年的8亿立方米增加到2020年的12亿立方米，用水途径也由绿化、洗车、冲厕等逐步推广到工业、河湖环境及道路浇洒等方面。　　有效改善区域水环境，接下来将进一步提升使用效益　　春风送暖，逛家附近的画眉山公园成了海淀区水岸家园小区居民张先生的一大乐事。画眉山公园是南沙河上游大寨渠渠首新建成的滨水公园。“5年前刚搬到这儿时，小区边上还只是条没水的沟渠。”张先生回忆。　　曾经，在北京的河流湖泊中，像大寨渠这样没水或水少的沟渠不少。海淀区水务局副局长宋强介绍，海淀虽然水系发达，但水资源比较匮乏，“我们一共有35条河道、63条沟渠，但很多沟渠都处在干涸或水少的状态。”　　河道没水或水少，带来的直接影响就是水质变差。为改变这一局面，2020年，海淀区水务局决定实施“水清岸绿行动”。“根据目前海淀区的水资源现状，我们采用再生水作为主要的补水水源，利用上庄再生水厂等为南沙河进行生态补水，再将南沙河的水调往上游，带动北部12条支渠循环流动，既带活了干涸的支渠，又改善了南沙河水质。”海淀区水务局局长马光耀介绍。　　“以前，我们小区虽然叫水岸家园小区，却名不副实。现在，要是有朋友来家里串门，我都要带着他们逛一逛家门口新添的滨水公园，我们是当之无愧的水岸家园了。”张先生说。　　海淀区改善区域水环境的做法，也是北京高效利用再生水的缩影。北京“十四五”规划中明确提出，到2025年生产生活用水总量不超30亿立方米，并实现零增长。“这意味着，在新水总量不增长的情况下，再生水的产出和利用量也不会有明显增长。我们将着重在提升再生水的使用效益上下功夫。”付朝臣表示。
2021年4月8日,14,生态,春到青海湖,http://paper.people.com.cn/rmrb/html/2021-04/08/nw.D110000renmrb_20210408_3-14.htm,日前，我国最大的内陆咸水湖青海湖已开湖。　　每年春天，青海湖冰雪融化，这个过程被当地牧民称为“开湖”。青海湖开湖，也预示着整个青海湖迎来了春天。　　青海湖开湖，有“文开”和“武开”之别。“文开”是指随着气温渐升，冰面逐渐变薄、破碎，缓慢融化，在不知不觉中，由前一天的冰冻景象变成连天碧波。“武开”则是指湖面冰层在狂风的推动下，瞬间四散，互相碰撞、挤压，涌向湖岸，在岸边堆积成各种形态的冰坝。　　今年的青海湖开湖为“武开”，现场破冰之声如万马奔腾，浮冰堆砌于岸，如冰峰耸立，蔚为壮观。大批棕头鸥已迁徙回青海湖，鱼翔湖底，鸥鹭齐鸣，牛羊欢叫，一个生机盎然的湖畔春天正在到来。
2021年4月12日,13,生态,长三角 法治协同护长江（美丽中国）,http://paper.people.com.cn/rmrb/html/2021-04/12/nw.D110000renmrb_20210412_1-13.htm,核心阅读　　近年来，在长三角三省一市，法治协同成为推进长江大保护的关键词之一。上海、江苏、浙江、安徽四地在立法、执法、司法等方面紧密协作、形成合力，实现长江口禁捕执法监管常态化、高质量办理跨域案件、健全监管长效机制，构建齐抓共管的长江流域生态保护工作格局。　　　　4月1日起，上海、江苏、浙江、安徽四地人大常委会分别通过的促进和保障长江流域禁捕工作有关决定同时开始施行。据了解，这些决定在主要条款、基本格式等方面保持一致，将为加强长江流域禁捕工作提供更有力的法制保障。　　除了协同立法，在执法、司法等方面，长三角各部门各单位同样加强合作，织密法治保护网，守护着长江下游的清水绿岸。　　打造覆盖捕捞、运输、销售全链条的监管体系　　“长江口禁捕管理区附近有艘船，很可疑。”近日的一个傍晚，长江航运公安局上海分局刑侦支队副支队长喻欣正准备下班时，获知了这样一条线索。　　通过信息化手段，公安机关发现，在长江上海段北支口水域，有艘船疑似正在进行非法捕捞作业。长航公安会同上海、江苏渔政部门，立刻前往案发水域。经过约5个小时航行，近午夜1点，执法人员到达案发水域发现，灯光下密密麻麻布设了大量鳗苗网，一艘渔船停泊在旁，周边还有不少用于捕捞作业的泡沫筏。　　“这个位置，刚好是上海、江苏两地水域交界处。”喻欣说，涉事人员开着江苏籍的渔船到上海捕捞作业，且故意关闭了船名识别设备，在船舶管理的后台系统无法确认它的真实身份。曾经，打击长江非法捕捞，跨省份的区域是难点和痛点。地方执法部门普遍把执法力量集中布设在省域内重点区域，一些犯罪嫌疑人利用省域交界处执法力量相对薄弱的特点，流窜作案，有时等执法船到达现场时，对方已经逃之夭夭了。　　这次，在长江口禁捕管理工作协调机制下，次日凌晨，长航公安和上海、江苏多方力量共同配合，将这个江苏省启东市来的盗捕鳗鱼苗的团伙抓获，14名犯罪嫌疑人被捕，查获非法渔获物500余尾，查明涉案金额近30万元。　　为了统筹加强长江口水域禁捕执法监管，联合打击非法捕捞行为，畅通江海洄游通道，提高长江水生生物保护的生态系统性和流域整体性，实现长江口禁捕执法监管常态化、长效化，去年11月，农业农村部会同公安、交通、市场、林草、海警等相关部门和上海、江苏、浙江地方政府建立长江口禁捕管理工作协调机制，打造覆盖捕捞、运输、销售全链条的监管体系。　　“这只是一个开始，到了审查逮捕、起诉阶段，我们同样需要加强与外地司法机关的合作。”上海铁路运输检察院第三检察部副主任李怡文说，过去办理的一些涉长江保护案件中，有的犯罪嫌疑人在其他省份有犯罪事实，有的需要到异地调取材料，“没有跨省域的这种合作，对一些案件的事实认定会有遗漏或者重复，不利于定罪。”　　有序协同、整体联动，凝聚生态资源跨域司法保护合力　　为更有效办理长江下游的生态保护类案件，近年来，长三角三省一市检察机关合作愈发紧密。　　2020年以来，沪苏浙皖检察机关会签实施了《沪苏浙皖检察机关关于依法全面充分履行检察职能为扎实推进长三角一体化发展提供司法保障的意见》《关于环太湖流域生态环境行政公益诉讼跨省际区划管辖协作意见》等文件，联合制定服务保障长三角一体化发展2021年行动方案，进一步凝聚长江流域渔业生态资源跨域司法保护合力。　　在李怡文办理的一起案件中，被告人张某某等9人多次在长江上海段、东海海域进行非法捕捞。这个案件中，有3名非法捕捞者系由江苏海门渔业行政主管机关查获并当场扣押渔具，上海市检察机关在审查起诉阶段通过与江苏公安机关跨省移送案卷材料，固定了其作案所使用的渔具系禁用捕捞工具的证据。在经过严密的取证和侦办后，3月29日，法院以被告人张某某等9人犯非法捕捞水产品罪，判处有期徒刑十个月至六个月不等。　　自2020年以来，截至今年2月，沪苏浙皖四地检察机关共批准逮捕长江流域非法捕捞水产品刑事案件104件170人，提起公诉1958件3283人。同时，依法充分履行公益诉讼检察职能，共立案非法捕捞类公益诉讼案件1121件，履行诉前程序999件，起诉340件。特别是依托长三角区域检察协作机制，高质量办理了一系列跨省域案件，有效促进江豚、中华鲟等濒危物种的栖息地水体修复。　　建立健全协同闭环监管长效机制　　今年3月1日起正式实施的长江保护法明确规定，长江流域相关地方根据需要在地方性法规和政府规章制定、规划编制、监督执法等方面建立协作机制，协同推进长江流域生态环境保护和修复。　　去年12月底，上海市人大常委会邀请江苏、浙江、安徽省人大相关委员会负责人召开座谈会。“四方对开展协同立法、联动监督有了一致认识。”上海市人大常委会法工委主任丁伟介绍，随后上海市人大相关委员会赴江苏、浙江、安徽三省，对立法工作进行研讨和沟通，进一步深化了合作、凝聚了共识，确定由上海市起草示范文本，各省份结合实际，修改形成各自文本。　　今年2月，《上海市人民代表大会常务委员会关于促进和保障长江流域禁捕工作若干问题的决定》由上海市人大常委会会议表决通过。3月，江苏、浙江、安徽省人大常委会也先后表决通过了有关决定，四地的4部法规均于4月1日起施行。“我们四地人大的决定在文本上总体是一致的，在关键条款上完全一致。”丁伟说，长江流域禁捕，特别是长江口禁捕，需要三省一市探索长江流域禁捕跨省联动监督、协同立法、联合执法。因此，四地决定提出，要建立健全三省一市协同的闭环监管长效机制，探索建设覆盖三省一市的船舶登记信息共享平台、渔船动态监管平台和执法信息互通共享平台等，共同打击破坏禁捕的各类违法犯罪行为。　　“结合我省实际，针对江苏禁捕工作中存在的突出且亟待解决的问题，我们增加了一些内容。”江苏省人大常委会法工委副主任夏正芳介绍，江苏还提出，设区的市、县（市、区）政府在落实禁捕属地管理责任的过程中，要建立与相邻设区的市、县（市、区）交界区域共管机制，更好地依法打击非法捕捞等行为。　　“长江在安徽境内被称为‘八百里皖江’，流域内生物多样性资源丰富。”安徽省人大常委会法工委副主任曹林生说，为了形成禁捕合力，安徽有关决定提出，要强化司法保障，规定公检法和相关行政执法部门，依法履职，分工协作；加强执法机构和队伍建设，保障执法监管必要需求。　　浙江省人大常委会法工委副主任何晓明表示，要做好联动监督工作，督促省里有关部门和相关地方积极探索三省一市联合执法、共同打击非法捕捞的体制机制，形成监管工作闭环，努力推动构建长三角三省一市齐抓共管的长江流域生态保护工作格局。
