date,page,tag,title,url,content
2021年4月14日,14,生态,全面贯彻生物安全法，筑牢国家生物安全防线,http://paper.people.com.cn/rmrb/html/2021-04/14/nw.D110000renmrb_20210414_2-14.htm,《中华人民共和国生物安全法》将于2021年4月15日起正式施行。这是我国国家安全治理体系和治理能力现代化进程中的一件大事。当前，生物安全重要性和紧迫性显著上升，全面贯彻生物安全法，对于筑牢国家生物安全防线具有重要意义。　　一、生物安全越发具有全球属性，是攸关国家安全的重要领域　　生物安全属于非传统安全，包括新发突发传染病、新型生物技术误用和谬用、实验室生物安全、国家重要遗传资源和基因数据流失、生物武器与生物恐怖主义威胁等。当前，在联合国、世卫组织等框架下，围绕生物安全相关国际规则的讨论更加热烈，全球生物安全治理进入新的变革期。美、俄、英等一些国家正在结合重大传染病疫情暴露出的问题，酝酿、完善原本已有的生物安全战略或法律，并已把生物安全列入攸关国家安全的重要发展领域。　　二、贯彻总体国家安全观，着眼当代生物安全观　　习近平总书记统揽大局，以战略的高度和前瞻的视野审视国家生物安全，将我国生物安全放在国际生物安全严峻形势和发展趋势的大背景下来考察，极大地丰富和发展了生物安全的内涵和外延，形成了适应我国经济社会发展和国际生物安全主流趋势、具有鲜明中国特色的“生物安全观”。国家生物安全防线中，口岸是第一道防线，其任务是遏制输入性生物威胁，保障本土生物安全，防范生物武器及相关生物危害；第二道防线是区域防御，需改变行政边境概念，应围绕人、动物、植物及微生物等生命形态生存的生态域，开展生物危害的主动应对。　　三、生物技术两用性凸显，需依法加强伦理、过程管理和风险管控　　基因编辑、合成生物学、人工智能等现代技术不断融合发展，生物技术误用、谬用导致出现灾难性后果已成为可能。国家应加强对生物技术研究、开发与应用活动的安全管理，强化过程管理，按照风险等级实行分类管理；同时开展伦理审查、跟踪评估，严防滥用与谬用。　　四、切实加强病原微生物实验室生物安全　　病原微生物实验室生物安全不仅事关实验室人员的健康安全，且事关社会、公众和环境安全。我国实验室生物安全工作虽然起步晚，但建立了以风险评估量化为基础的实验室生物安全分级管理体系，为确保我国无重大实验室感染事件提供强有力保障。新冠肺炎疫情后，生物经济呈现爆发性增长，亟须完善顶层设计，并从制度上规范和加强病原微生物实验室生物管理，保障生物安全实验室规范运转。　　五、加强生物安全风险研判，筑牢国家生物安全防线　　当前，全球生物安全风险增加、传统生物安全问题和新型生物威胁交织、风险复杂多样。我国生物安全总体态势相对稳定，但全球新冠肺炎疫情仍在持续蔓延，面临着境外病例输入及局部暴发风险，其他传染病输入和流行风险长期并存。全球范围内人、动物新发传染病呈现存量多、增速快、传播广、危害重等趋势，一直是人类和动物健康的重大威胁，也是国家生物安全首要威胁。因此，需及时跟踪研判，强化部门间统筹协调，形成属地处置、垂直管理、上下联动、部门协同的生物安全管理体系，筑牢国家生物安全防线。　　六、密切关注生物恐怖与生物武器威胁，切实加强防范　　当前，国际生物反恐怖斗争形势日趋严峻复杂。生物科技快速发展使生物武器研发更为隐蔽、危险和多样。当前各种类别的烈性菌株毒株来源渠道广泛，新冠肺炎疫情仍在肆虐，从事病原体操作人员和单位众多，灭活和减毒疫苗生产车间风险点复杂多样，难以监管控制，将在农业、生态、卫生健康等领域对我国生物安全构成威胁，需要密切关注，加强防范。　　七、依靠科技创新与人才队伍建设，增强生物安全保障能力　　生物安全具有多学科、多领域交叉特点，需优化科技创新模式，通过政府引导投资、企业融合等方式加大投入，开展前瞻性研究。同时，推进公共卫生与防疫队伍建设，在生物安全防御等领域，设置生物安全风险防控治理相关学科专业。另外，构建顶层统筹、高效联动的国家生物安全保障体系，开展需求导向的任务部署和战略研究，积极推动生物安全三级和四级实验室全国布局，提高生物安全保障能力建设。　　八、积极参与生物安全国际规则的研究与制定，推动完善全球生物安全治理　　生物安全无国界。要使生物安全法全面落地并发挥实效，筑牢国家生物安全防线，必须统筹好国内国际两个大局。新冠肺炎疫情后，全球生物安全治理体系面临挑战，我国应对和防范生物安全风险能力得到了进一步提升，已经是全球生物安全领域的先行者，需依法依规，积极纳入全球生物安全治理体系的重构。当前国际生物安全形势更趋复杂严峻，需加强生物安全领域的国际合作，支持参与生物安全事件国际救援，共同提升全球生物安全治理水平。　　总之，生物安全法实施标志着我国生物安全工作进入新阶段、迈上新台阶。我们既要做好自己的事情，又要积极开展国际合作，推动实现生物领域的共同安全、普遍安全。这是生物安全立法的初心，即“维护国家安全，防范和应对生物安全风险，保障人民生命健康，保护生物资源和生态环境，促进生物技术健康发展，推动构建人类命运共同体，实现人与自然和谐共生”。　　（作者为中国疾控中心生物安全首席科学家）
2021年4月14日,14,生态,“保护一江碧水，是责任也是使命”,http://paper.people.com.cn/rmrb/html/2021-04/14/nw.D110000renmrb_20210414_3-14.htm,说起长江大保护，人人皆知，而生态环境公益诉讼，才刚刚起步。实际上，从只能由环境污染的受害人对污染者提起诉讼，到可以由人民检察院向人民法院提起生态环境民事、行政公益诉讼，对环境违法者的震慑力和惩治力度大大提升。　　湖北省人民检察院三级高级检察官王朝阳，在工作中全力推进长江流域生态保护等公益诉讼专项行动，办理的多个案件被最高法、最高检评为指导性、典型案例。　　今年1月，年仅50岁的王朝阳因心脏病突发去世。日前，最高人民检察院第八检察厅作出决定，号召全国检察机关公益诉讼部门向王朝阳同志学习。　　扎实调研，发现漏洞　　如何为长江大保护贡献一份力？作为检察官，王朝阳从专业的角度出发，促进环境保护。　　2019年，为调查宜昌船舶污染问题，王朝阳三赴宜昌，一次次登上污染物转运船，将污水转运记录和码头、污水处理厂的接收记录进行仔细比对。　　发现漏洞后，宜昌市政府投入2550万元，建成5个船舶污染物转运专用码头，实现从槽罐车运输污水到污水进管网的转变。王朝阳还向湖北省人民检察院建言，开展“长江流域生态保护公益诉讼专项行动”。专项行动为期一年半，湖北省各级检察院共督促治理长江流域污染水域8.78万亩，清理河道244.3公里，恢复林地3384.3亩。　　敏锐监督，促进保护　　“汉江被人为投放了大量捕鱼地笼网！”一天深夜，接到线索后，王朝阳马上将其交办至老河口市人民检察院。第二天，老河口市人民检察院检察官何晓伟到达汉江王甫洲段，江堤上，不少渔民正在销售用地笼网捕捞的幼鱼虾苗。　　老河口市人民检察院向该市农业农村局发出检察建议书后，该局加强了监督执法力度，但经多次调查，涉案水域仍有大量地笼网。在王朝阳的推动下，去年7月，老河口市人民检察院对老河口市农业农村局提起了督促全面履行监管职责的行政公益诉讼。　　“起诉不是目的，目的是促进相关行政单位共抓生态环境保护。”王朝阳说，“保护一江碧水，是责任也是使命。”2017年7月以来，湖北省检察机关在生态环境保护领域立案公益诉讼案件7455件，起诉528件。　　创新方法，提高效率　　王朝阳生前常说：“公益诉讼检察重在防患于未然，总是坐在办公室等案子找上门，那就太迟了。”于是他主导研发了湖北省公益诉讼智能辅助办案系统，帮助基层检察官寻找案源、筛查线索。　　仙桃市人民检察院第七检察部检察官黄桂林说：“在这个办案系统中，点开线索，能够显示相关的法律法规，还能看到其他地方发生的类似典型案件，不仅拓宽了案源，而且极大提高了办案效率。”　　王朝阳主导研发的这个智能辅助办案系统通过大数据抓取新闻，自动推送线索，实时接入办案现场勘查数据，实现在线指挥调度……上线一个月，就收集案源27万余条，自动推荐线索1200余条，受理线索116条、立案81件。　　去世前两个月，王朝阳到最高检第八检察厅演示办案系统的功能，在现场的最高检第八检察厅主办检察官邱景辉很受触动：“只有精通公益诉讼检察业务、真正理解办案的现实需求，才能设计出这样智慧的办案系统。”
2021年4月15日,15,生态,一起努力 守护国家生态安全,http://paper.people.com.cn/rmrb/html/2021-04/15/nw.D110000renmrb_20210415_1-15.htm,核心阅读　　生态安全是指一个国家赖以生存和发展的生态环境处于不受或少受破坏和威胁的状态，以及应对内外重大生态问题保障这一持续状态的能力。生态安全是国家安全的重要组成部分，是经济社会持续健康发展的重要保障，是人类生存发展的基本条件。　　今年4月15日，是第六个全民国家安全教育日，《中华人民共和国生物安全法》也于今年4月15日起施行。国家安全机关公布相关典型案例，提醒公众：维护国家生态安全，人人有责。　　　　2020年4月20日，四川省峨边彝族自治县群众杨某向国家安全机关举报称，某国家级自然保护区内有可疑的外国人活动。国家安全机关迅速联合行业主管部门开展核查处置。　　经查，外籍人员奥某某与中国籍同伴吴某某受境外机构指使，从2011年起先后数十次赴我国多个自然保护区，非法采集上千种野生植物物种标本和种子样本，向境外售卖数千次，获利数十万元。经有关专家鉴定，奥某某采集的多种植物，属于国家二级重点保护植物。2020年4月21日，有关部门在某自然保护区将奥某某等两人当场抓获。　　采集植物标本寄送出境，严重危害非传统国家安全　　国家安全机关有关负责人介绍，盗采者通过社交媒体联系境外买家，按照对方需求，从2013年开始，前后数十次赴我国四川、云南等地的24个自然保护区和风景名胜区，非法挖掘采集500多种野生植物的根茎、种子，以非法渠道运往境外近2000次，交易流水近百万元，获利数十万元。盗采者既采集植物活体标本、根茎，还搜集植物种子，基本上是能采尽采。为了逃避检查，掩盖违法行为，他们向非法快递中介付费，以虚设公司或组织的名义，由非法快递中介寄送植株或种子包裹，逃避海关监管。　　据了解，购买者由境外知名大学、植物协会、学术研究机构等组织和大量境外人员组成，其高度关注我境内稀有的野生植物，指使在华境外人员盗采售卖，可能用于研究我国生物物种、生态系统多样性等，给我国非传统国家安全带来了严重威胁。　　传统国家安全主要包括政治安全和军事安全。而非传统安全，通常是指除政治安全和军事安全以外的其他安全，与人民群众的生命财产安全和社会生活安宁密切相关。当前，以能源安全、网络安全为代表的非传统安全问题正日益引发世界各国和人民的广泛关注。　　生态安全是指一个国家赖以生存和发展的生态环境处于不受或少受破坏和威胁的状态，以及应对内外重大生态问题保障这一持续状态的能力。生态安全是国家安全的重要组成部分，是经济社会持续健康发展的重要保障，是人类生存发展的基本条件。举报人杨某的极高警惕性和举报行为，有效维护了国家生态安全。　　搜集、制作昆虫标本邮寄售往国外，被国家安全机关查获　　《中华人民共和国自然保护区条例》第31条规定：“外国人进入自然保护区，应当事先向自然保护区管理机构提交活动计划，并经自然保护区管理机构批准；其中，进入国家级自然保护区的，应当经省、自治区、直辖市环境保护、海洋、渔业等有关自然保护区行政主管部门按照各自职责批准。进入自然保护区的外国人，应当遵守有关自然保护区的法律、法规和规定，未经批准，不得在自然保护区内从事采集标本等活动。”　　在确凿证据前，奥某某对盗采我国野生植物的行为供认不讳，相关部门依法对其作出处理。　　据了解，奥某某与吴某某的行为并非孤例，非法搜集我国野生动植物资源的案例时有发生。云南省国家安全机关曾侦查发现一起案件：云南籍人员李某从云南省内多地向某国邮寄大量昆虫标本，情况较为可疑。李某和未婚妻又一次向国外邮寄标本时，被国家安全机关当场截获。经现场搜查，发现其邮寄飞蛾、蝴蝶等昆虫标本4500份。经审查，国家安全机关掌握了两人受利益驱使搜集、制作、邮寄各类昆虫标本7万余件，获利人民币数十万元的完整过程。　　原来，外国人甲某以旅游的名义到云南昆明、大理等地对生物资源进行考察，其间在某酒店住宿时认识了酒店服务员李某，甲某请李某带其到昆明的花鸟市场购买了很多飞蛾工艺品。交流中，甲某表示，若李某能帮其搜集云南当地特色“工艺品”，将支付丰厚的报酬。　　在高额报酬诱惑下，李某答应了甲某的要求。同年冬季，甲某邀请李某前往国外见面，在国外对李某进行了捕捉昆虫的相关培训，并给予其专业器材及活动经费。就此，李某辞去了在酒店的工作，开始专职为甲某搜集昆虫标本。为满足大量捕捉需要，他在云南各地考察后，确定了3个捕捉点，按其在国外接受甲某培训时的要求，购买了相关设备捕捉昆虫。　　同时，李某还对其未婚妻及未婚妻在云南多地的亲戚进行培训，并组织这些人一同进行大规模的昆虫捕捉，仅一年时间，便捕捉、制作昆虫标本7万余件。　　李某的行为被发现后，有关单位依据相关法规对其进行了处理。据专案组分析，甲某公开身份为某国医学、生物学领域研究人员，其指挥李某搜集、邮寄我国昆虫标本的目的，是用于研究云南省生态环境，进行医学研究，并以标本牟利。该行为可能导致我国特有生物资源流失海外，成为境外人员研究我国生物、生态环境的样本，对我国生物科学等方面研究造成被动，影响和危害我国生物安全。　　根据云南省国家安全机关掌握的情况，曾有大量境外人员在不同季节前往云南进行昆虫捕捉活动；同时还以经济利益为诱饵，收买我国内人员为其捕捉昆虫并制作标本。经相关部门长期、大量、细致的国家安全宣传教育工作，此种情况已经逐年减少。　　加强生态安全宣传教育，凝聚维护国家安全强大合力　　坚持全国一盘棋，调动各方面积极性，集中力量办大事，是中国特色社会主义制度的显著优势之一，也是维护国家安全的重要基础。国家安全风险来自各个方面，化解风险要充分调动各方面积极性，打造人人有责、人人尽责的工作新局面。当前，尤其要在全社会加强国家安全宣传教育，教育引导广大人民群众增强国家安全意识，巩固国家安全人民防线。　　近年来，各地国家安全机关充分利用“4・15”全民国家安全教育日、“11・1”反间谍法颁布实施纪念日等时间节点，通过省、市、县三级国家安全人民防线组织，大力推动国家安全及反奸防谍宣传教育进机关、进企业、进学校、进乡村、进社区、进军营、进网络，让广大群众了解国家安全法等国家安全系列法律法规知识，形成社会上下齐抓共管的国家安全防范体系。　　在奥某某一案中，举报人杨某的极高警惕性就离不开当地相关部门持续开展的一系列主题宣传教育活动。　　国家安全机关有关负责人指出，要积极利用多种形式组织开展国家安全宣传教育，加快普及国家安全相关法律知识，努力形成全社会支持和配合国家安全工作的良好局面。要加强国家安全人民防线建设，提高公民维护国家安全的积极性和参与度，推动全社会形成维护国家安全的强大合力。公民和组织如发现危害国家安全行为，可以拨打12339国家安全机关举报受理电话，或登录国家安全机关互联网举报受理平台www.12339.gov.cn进行举报。
2021年4月15日,15,生态,一起努力 守护国家生态安全,http://paper.people.com.cn/rmrb/html/2021-04/15/nw.D110000renmrb_20210415_1-15.htm,核心阅读　　生态安全是指一个国家赖以生存和发展的生态环境处于不受或少受破坏和威胁的状态，以及应对内外重大生态问题保障这一持续状态的能力。生态安全是国家安全的重要组成部分，是经济社会持续健康发展的重要保障，是人类生存发展的基本条件。　　今年4月15日，是第六个全民国家安全教育日，《中华人民共和国生物安全法》也于今年4月15日起施行。国家安全机关公布相关典型案例，提醒公众：维护国家生态安全，人人有责。　　　　2020年4月20日，四川省峨边彝族自治县群众杨某向国家安全机关举报称，某国家级自然保护区内有可疑的外国人活动。国家安全机关迅速联合行业主管部门开展核查处置。　　经查，外籍人员奥某某与中国籍同伴吴某某受境外机构指使，从2011年起先后数十次赴我国多个自然保护区，非法采集上千种野生植物物种标本和种子样本，向境外售卖数千次，获利数十万元。经有关专家鉴定，奥某某采集的多种植物，属于国家二级重点保护植物。2020年4月21日，有关部门在某自然保护区将奥某某等两人当场抓获。　　采集植物标本寄送出境，严重危害非传统国家安全　　国家安全机关有关负责人介绍，盗采者通过社交媒体联系境外买家，按照对方需求，从2013年开始，前后数十次赴我国四川、云南等地的24个自然保护区和风景名胜区，非法挖掘采集500多种野生植物的根茎、种子，以非法渠道运往境外近2000次，交易流水近百万元，获利数十万元。盗采者既采集植物活体标本、根茎，还搜集植物种子，基本上是能采尽采。为了逃避检查，掩盖违法行为，他们向非法快递中介付费，以虚设公司或组织的名义，由非法快递中介寄送植株或种子包裹，逃避海关监管。　　据了解，购买者由境外知名大学、植物协会、学术研究机构等组织和大量境外人员组成，其高度关注我境内稀有的野生植物，指使在华境外人员盗采售卖，可能用于研究我国生物物种、生态系统多样性等，给我国非传统国家安全带来了严重威胁。　　传统国家安全主要包括政治安全和军事安全。而非传统安全，通常是指除政治安全和军事安全以外的其他安全，与人民群众的生命财产安全和社会生活安宁密切相关。当前，以能源安全、网络安全为代表的非传统安全问题正日益引发世界各国和人民的广泛关注。　　生态安全是指一个国家赖以生存和发展的生态环境处于不受或少受破坏和威胁的状态，以及应对内外重大生态问题保障这一持续状态的能力。生态安全是国家安全的重要组成部分，是经济社会持续健康发展的重要保障，是人类生存发展的基本条件。举报人杨某的极高警惕性和举报行为，有效维护了国家生态安全。　　搜集、制作昆虫标本邮寄售往国外，被国家安全机关查获　　《中华人民共和国自然保护区条例》第31条规定：“外国人进入自然保护区，应当事先向自然保护区管理机构提交活动计划，并经自然保护区管理机构批准；其中，进入国家级自然保护区的，应当经省、自治区、直辖市环境保护、海洋、渔业等有关自然保护区行政主管部门按照各自职责批准。进入自然保护区的外国人，应当遵守有关自然保护区的法律、法规和规定，未经批准，不得在自然保护区内从事采集标本等活动。”　　在确凿证据前，奥某某对盗采我国野生植物的行为供认不讳，相关部门依法对其作出处理。　　据了解，奥某某与吴某某的行为并非孤例，非法搜集我国野生动植物资源的案例时有发生。云南省国家安全机关曾侦查发现一起案件：云南籍人员李某从云南省内多地向某国邮寄大量昆虫标本，情况较为可疑。李某和未婚妻又一次向国外邮寄标本时，被国家安全机关当场截获。经现场搜查，发现其邮寄飞蛾、蝴蝶等昆虫标本4500份。经审查，国家安全机关掌握了两人受利益驱使搜集、制作、邮寄各类昆虫标本7万余件，获利人民币数十万元的完整过程。　　原来，外国人甲某以旅游的名义到云南昆明、大理等地对生物资源进行考察，其间在某酒店住宿时认识了酒店服务员李某，甲某请李某带其到昆明的花鸟市场购买了很多飞蛾工艺品。交流中，甲某表示，若李某能帮其搜集云南当地特色“工艺品”，将支付丰厚的报酬。　　在高额报酬诱惑下，李某答应了甲某的要求。同年冬季，甲某邀请李某前往国外见面，在国外对李某进行了捕捉昆虫的相关培训，并给予其专业器材及活动经费。就此，李某辞去了在酒店的工作，开始专职为甲某搜集昆虫标本。为满足大量捕捉需要，他在云南各地考察后，确定了3个捕捉点，按其在国外接受甲某培训时的要求，购买了相关设备捕捉昆虫。　　同时，李某还对其未婚妻及未婚妻在云南多地的亲戚进行培训，并组织这些人一同进行大规模的昆虫捕捉，仅一年时间，便捕捉、制作昆虫标本7万余件。　　李某的行为被发现后，有关单位依据相关法规对其进行了处理。据专案组分析，甲某公开身份为某国医学、生物学领域研究人员，其指挥李某搜集、邮寄我国昆虫标本的目的，是用于研究云南省生态环境，进行医学研究，并以标本牟利。该行为可能导致我国特有生物资源流失海外，成为境外人员研究我国生物、生态环境的样本，对我国生物科学等方面研究造成被动，影响和危害我国生物安全。　　根据云南省国家安全机关掌握的情况，曾有大量境外人员在不同季节前往云南进行昆虫捕捉活动；同时还以经济利益为诱饵，收买我国内人员为其捕捉昆虫并制作标本。经相关部门长期、大量、细致的国家安全宣传教育工作，此种情况已经逐年减少。　　加强生态安全宣传教育，凝聚维护国家安全强大合力　　坚持全国一盘棋，调动各方面积极性，集中力量办大事，是中国特色社会主义制度的显著优势之一，也是维护国家安全的重要基础。国家安全风险来自各个方面，化解风险要充分调动各方面积极性，打造人人有责、人人尽责的工作新局面。当前，尤其要在全社会加强国家安全宣传教育，教育引导广大人民群众增强国家安全意识，巩固国家安全人民防线。　　近年来，各地国家安全机关充分利用“4・15”全民国家安全教育日、“11・1”反间谍法颁布实施纪念日等时间节点，通过省、市、县三级国家安全人民防线组织，大力推动国家安全及反奸防谍宣传教育进机关、进企业、进学校、进乡村、进社区、进军营、进网络，让广大群众了解国家安全法等国家安全系列法律法规知识，形成社会上下齐抓共管的国家安全防范体系。　　在奥某某一案中，举报人杨某的极高警惕性就离不开当地相关部门持续开展的一系列主题宣传教育活动。　　国家安全机关有关负责人指出，要积极利用多种形式组织开展国家安全宣传教育，加快普及国家安全相关法律知识，努力形成全社会支持和配合国家安全工作的良好局面。要加强国家安全人民防线建设，提高公民维护国家安全的积极性和参与度，推动全社会形成维护国家安全的强大合力。公民和组织如发现危害国家安全行为，可以拨打12339国家安全机关举报受理电话，或登录国家安全机关互联网举报受理平台www.12339.gov.cn进行举报。
2021年4月15日,15,生态,强化长江采砂船舶源头管控,http://paper.people.com.cn/rmrb/html/2021-04/15/nw.D110000renmrb_20210415_2-15.htm,本报北京4月14日电??（记者王浩）近日，为进一步强化采砂船舶源头管控，水利部、公安部、交通运输部、工业和信息化部、市场监管总局发布了对长江河道采砂船舶和采砂行为专项治理有关事项的通知。　　据介绍，此次专项治理目标任务，是为了推动地方人民政府落实属地责任，调动各相关部门执法力量，对长江非法采砂船舶实施集中清理整治。严厉打击无证采砂或未按许可要求采砂的船舶。严查证件不齐、船证不符的采砂船舶，尤其是无船名船号、船舶证书、船籍港的“三无”采砂船舶。严禁对船舶非法改装以及建造伪装、隐藏采砂设备的采砂船舶。对查获的“三无”采砂船和“隐形”采砂船依法予以拆解。暂停沿江各地新增采砂船舶注册登记（已经批准开工建造的除外），推动采砂船舶“减存量、控增量”。依法对采砂船舶实行指定停泊。
2021年4月15日,15,生态,通报14起违法采矿案件,http://paper.people.com.cn/rmrb/html/2021-04/15/nw.D110000renmrb_20210415_3-15.htm,本报北京4月14日电??（记者朱隽）为发挥典型案例的警示教育作用，维护自然资源利用和管理的良好秩序，经长江、黄河沿线相关省份对2018年以来的违法线索处理情况进行核实，自然资源部近日公开通报14起重大典型违法采矿案件。　　此次通报的重大典型违法案件包括山西省河曲县马某某、王某某违法采矿案，江苏省宜兴市甘某某等3人违法采矿案，浙江省杭州市何某某违法采矿案，安徽省巢湖市张某违法采矿案，江西省进贤县夏某等6人违法采矿案，山东省东平县贺某某违法采矿案，河南省济源市国泰采矿有限公司违法采矿案，湖北省嘉鱼县江苏金堰交通工程有限公司违法开采案，湖南省临湘市辉强建材有限公司违法采矿案，重庆市万州区张某某等6人违法采矿案，四川省成都市青氏劳务有限公司违法采矿案等。　　自然资源部有关负责人介绍，下一步，长江、黄河沿线相关省级自然资源主管部门将采取硬措施，及时发现、坚决制止、严肃查处各类自然资源违法行为，加强长江经济带、黄河流域生态保护，推动高质量发展。
2021年4月15日,15,生态,水下育森林 环湖连绿廊,http://paper.people.com.cn/rmrb/html/2021-04/15/nw.D110000renmrb_20210415_4-15.htm,胡文羽是浙江嘉兴南湖红色旅游景区的讲解员，最近，她带游客在红船边合影，驻足等待间常常能看到水里摇曳的水草和穿梭的鱼虾。“在这里工作了这么多年，南湖变得越来越清澈了。”胡文羽说。　　这是嘉兴南湖推进生态环境修复工程的成果：湖水由浊变清，肉眼可见水草和鱼虾。　　浙江嘉兴生态环境监测中心监测表明，南湖水质连续多月实现Ⅲ类水标准。去年12月以来，南湖湖区透明度基本维持在80厘米以上，部分区域可达100厘米，较治理前的20至30厘米大幅提升。　　嘉兴南湖由运河各渠汇流而成，上接钱塘江、下连黄浦江。四通八达的河流汇聚，为地势平坦的南湖带来大量泥沙，导致水质浑浊。由于四周河道水面坡度减小，部分河道还受潮汐顶托，排水不畅，污染物容易累积沉淀。加之曾经农药、化肥过度使用以及畜禽水产大量养殖等因素，前些年，南湖水质泛黄。还南湖一池清水，是当地人的心愿。　　2020年10月，中交集团上海航道局有限公司牵头中标南湖生态环境修复工程（一期）设计施工总承包项目。　　“工程主要目的就是提高南湖水体透明度，恢复南湖生态环境。”中交上航局勘察设计研究院有限公司内河水环境所副所长尚晓解释，通过提升水质、修复生态、构建水景多措并举，系统解决水体浑浊、水生态系统脆弱等问题，形成环湖连通绿廊，营造优美水岸一体景观带。　　南湖治水探索采用“先水养草，后草养水”的生态修复方式。工程第一阶段是“以水养草”。通过建设拦河闸坝，对进入南湖主湖区的水进行过滤降浊。同时，改造南湖水下地形，为水草生长提供条件。第二阶段是“以草养水”，培育水下森林，构建水生态系统。　　“从去年10月开始，我们陆续在南湖抛投了多种水生植物。狐尾藻、伊乐藻等耐污能力强，为其他沉水植物提供基础条件。刺苦草、马来眼子菜等作为优势种，进一步助力净化水体。考虑到生物多样性，还选取了矮生苦草、微齿眼子菜等伴生种，底栖动物螺、贝、蚌等投放量达5.6吨。”中交上航局南湖生态环境修复工程项目负责人张彦朋说，现在水草区域已经覆盖南湖25%的面积，相当于给南湖系上了一条“绿腰带”。待水草慢慢长大，开始吸附水中悬浮颗粒，底栖动物的游走进食活动也能加速植物吸附颗粒的沉降与降解。　　为更好推进工程管理，项目组还自主研发智慧水务平台，基于大数据、地理空间库、物联网技术，创新实现监测水质信息、呈现施工进度、智能监控施工场地等功能，在手机和平板电脑上就能查看工程实施进度和整体情况。　　目前，南湖生态环境修复工程（一期）项目已完成近70%。中交上航局在数月内建设拦河闸坝6座，运营降浊设施8套，完成水下地形改造近1.5万平方米，植物修复14万平方米，相当于20个标准足球场。
2021年4月15日,15,生态,我国野生鸟类资源不断恢复,http://paper.people.com.cn/rmrb/html/2021-04/15/nw.D110000renmrb_20210415_5-15.htm,本报北京4月14日电??（记者寇江泽）记者从近日举行的全国“爱鸟周”40周年纪念活动启动仪式上获悉：我国通过加大打击力度、持续开展监督检查以及发动志愿者等加强巡查巡护等措施，使朱q、中华秋沙鸭等野生鸟类资源不断恢复。　　我国是世界上鸟类种数最多的国家之一，现有鸟类1445种，其中国家重点保护野生鸟类394种。在全球的9条候鸟迁徙路线中，有4条贯穿我国全境，90%左右的东亚―澳大利西亚迁徙路线上的a鹬类途经我国东部沿海，几乎所有中亚迁徙路线和西亚―东非迁徙路线上的水鸟都会经停我国中西部地区的高原湖泊。　　40年来，我国持续加大鸟类保护力度，朱q由发现之初的7只增长到5000多只，黑脸琵鹭由1000只增长到4000余只。　　截至2020年，我国环志鸟类总数达845种392万只，利用卫星跟踪技术掌握了60余种鸟类的迁徙规律，为科学开展野生鸟类保护提供有力保障。
2021年4月15日,15,生态,嫩江松花江全线开江,http://paper.people.com.cn/rmrb/html/2021-04/15/nw.D110000renmrb_20210415_6-15.htm,本报北京4月14日电??（记者王浩）记者从水利部获悉：4月11日，嫩江干流全线开江；4月13日，松花江干流全线开江。开江期间，松花江干流佳木斯江段发生局部冰凌卡塞，发生超警以上凌汛洪水，没有发生大的险情灾情。　　据悉，今年东北凌情呈现开江时间普遍偏早、开江水位普遍偏高、开江期降水量普遍偏多、多条河流发生超警以上凌汛洪水等特点。受封江水位高、冰层厚度大、冬季降雨量偏多、开江期气温回升较快等因素影响，松花江干流佳木斯江段出现局部冰凌卡塞，导致水位上涨，松花江等河流发生超警以上凌汛洪水。　　水利部松辽水利委员会精细调度嫩江尼尔基等骨干水库，及时发布凌汛洪水预警，派出工作组赴黑龙江省协助地方做好防凌工作。　　黑龙江省水利厅先后两次发出防凌工作通知，派出防凌指导组进行检查指导，各级防凌责任人及时上岗到位，在易发生卡塞江段落实专人巡堤查险。针对松花江干流佳木斯江段凌汛情况，调度莲花水库、大顶子山航电枢纽压减下泄流量，减小冰凌卡塞影响。组织在松花江中下游干流依兰县等地实施主动防凌爆破作业，破冰总长度25.9公里，避免在易卡塞江段形成冰坝。水利部将继续密切监视东北地区凌汛发展变化，全力做好各项防御工作，确保防凌安全。
