date,page,tag,title,url,content
2021年4月15日,15,生态,南京溧水：多措并举促民生,http://paper.people.com.cn/rmrb/html/2021-04/15/nw.D110000renmrb_20210415_7-15.htm,从群众最关心的问题抓起，从企业最迫切的需求入手，从乡村最向往的未来出发。江苏省南京市溧水区深入践行初心与使命，将党史学习教育与“我为群众办实事”实践活动结合起来，深入开展“党员三坚持三带头”主题活动，创新实施“万企千户百村”走访工程，用心用情用力解决基层的困难事、群众的烦心事。　　溧水创新政务服务模式，开设“市民之家”综合服务窗口，进行“一业一证”改革，彻底简化以往企业领取营业执照后跑多个部门、多个窗口办理行业许可证的复杂流程，精准破解“办证多、办证难、准入不准营”等难题，努力做到审批无积压、服务不过夜，打造“溧刻办”的政务服务品牌。围绕群众反映的公共道路不通问题，全区共摸排出问题路段23条，并将其列入为民办实事事项，预计年底前所有问题路段可全部实现贯通。　　在洪蓝街道山凹村，溧水邀请专业设计团队，立足山凹村实际，深入分析研究，确立“以民宿为主、配套餐饮会务”的业态布局，打造出新型民宿村，全面提升经营能力。自民宿开业以来，平均每家民宿单日营业收入超过4万元。　　溧水坚持把为群众办实事融入工作全流程和发展全过程，重点聚焦推动高质量发展、推进乡村全面振兴、保障和改善民生、提供优质高效政务服务、提升基层治理能力五个方面，力争高标准高质量办好办到位。溧水还充分发挥红色李巷等77处红色文化遗址作用，创新推出多部红色精品剧目、大型展览和文学作品，充分挖掘红色资源蕴含的教育价值和育人功能。　　数据来源：中共溧水区委宣传部
2021年4月20日,14,生态,守护燕鸥 在河之洲（共建万物和谐的美丽家园）,http://paper.people.com.cn/rmrb/html/2021-04/20/nw.D110000renmrb_20210420_1-14.htm,核心阅读　　今年，调整后的《国家重点保护野生动物名录》正式公布，共列入野生动物980种和8类，保护范围大为扩展，保护力度将进一步提升。其中，河燕鸥不仅迎来了改名，保护级别还由二级升为一级――这个原名“黄嘴河燕鸥”的物种，在国内种群状况如何？如何更好地保护这一物种？记者关注3年，写下了这篇报道。　　　　7只、5只、7只。　　这是最近3年左常盛等来的河燕鸥数量，也几乎是目前中国能观测到的全部河燕鸥数量。　　“黄嘴河燕鸥是我国数量最少的鸟类之一。”虽然新调整的《国家重点保护野生动物名录》已经改称其“河燕鸥”，云南铜壁关省级自然保护区管护局盈江管护分局副局长左常盛依然习惯说“黄嘴河燕鸥”。2014年，左常盛开始监测彼时还是国家二级重点保护野生动物的黄嘴河燕鸥，中国作为河燕鸥的繁殖地，2014年后观察到的河燕鸥种群数量从未超过13只。如今，根据《国家重点保护野生动物名录》，河燕鸥成为国家一级重点保护野生动物。送走10多只，来年又只是回来个位数，左常盛既担心又无奈。　　大盈江动物保护工作中的标志性物种　　德宏傣族景颇族自治州盈江县新城乡，一个200米长、七八十米宽的沙洲横卧大盈江。这个沙洲是最容易看到河燕鸥的地方。记者刚一靠近江边，河燕鸥便起飞、俯冲，作势驱赶。　　大盈江，是河燕鸥的繁殖地。每年12月中下旬，河燕鸥都会返回大盈江落脚沙洲，孵化育雏。　　实际上，除了河燕鸥，大盈江的河心沙洲，同样是国家二级重点保护野生动物灰燕a的繁殖地。左常盛介绍：“河燕鸥是大盈江动物保护工作中很好的旗舰物种，保护了它也保护了灰燕a等其他鸟类。”　　即便是上世纪80年代末，河燕鸥在盈江也并不罕见。护鸟员哏波云换回忆，上世纪80年代，当地人捕鱼归来，河燕鸥经常会飞来“抢”篮子里的鱼。历史上，云南的盈江、瑞丽、梁河、陇川，西藏的墨脱都曾有过河燕鸥的观测记录，可如今，能够稳定观测到河燕鸥的仅剩盈江。　　中国科学院昆明动物研究所研究员杨晓君介绍，河燕鸥主要分布在南亚、东南亚，云南是河燕鸥的分布边缘，数量本来就相对较少，“但目前种群数量这么少，必须引起高度重视。”　　从2014年就开始监测河燕鸥的左常盛一直在惦记。“2020年来的时候5只、成功繁殖了6只，但今年只回来了7只。”他说。　　保护繁殖地，为燕鸥育雏提供充分保障　　种群数量稀少，德宏州、盈江县对河燕鸥的保护力度空前。“现在能做的其实都做了。”盈江观鸟协会会长班鼎盈说。　　河燕鸥繁殖只选择江滩沙洲，盈江县这两年全面叫停了江洲采砂。“现在县里只允许因防洪需要疏浚河道时限量挖砂，大盈江这一段大的江滩沙洲至少有40处，而盈江河燕鸥只有个位数的成鸟，栖息地、繁殖地是足够的。”班鼎盈说。　　河燕鸥最重要的食物是大盈江里的鱼，目前食物也充足。　　“前几年还会有人电鱼，这几年经过森林公安等部门的打击，以及护鸟员的守护，在河燕鸥栖息地范围内，电鱼行为基本绝迹。”盈江县森林公安局副局长赵贵宏说。　　河燕鸥繁殖地基本选在江心沙滩上，沙滩距离水面三五十厘米，幼鸟一般需要30―45天时间才能起飞，一旦育雏期水位暴涨，极有可能导致育雏失败。　　2019年3月，大盈江上游的葫芦口电站因电网检修需要提前排干库容。左常盛得知消息，立马给葫芦口电站负责人何正宗去电。　　次日一早，盈江县林草部门、云南电网德宏州供电局和流域内相关水电站就召开了协调会，决定根据河燕鸥孵化需要确定最高水位，设置4个观测点持续监测，从而保证河燕鸥安全孵化。　　后来，听说河燕鸥一窝孵化出3只，何正宗笑得很开心。如今，从沿线各水电站到德宏州供电局、云南省电网，都已经建立了河燕鸥保护协调机制。　　河水水位过高，巢穴有被淹没的风险，但水位过低对河燕鸥同样有威胁：原本的河心沙洲可能会和陆地连成一片。　　“最怕猫猫狗狗上沙洲破坏鸟巢。”左常盛介绍，当地专门聘请了护鸟员，在河燕鸥分布区搭设帐篷看守，防止有人或者水牛到沙洲影响河燕鸥。　　保护性科研慎之又慎　　别的拍鸟者靠近，河燕鸥会俯冲驱赶，唯有哏波云换出现，河燕鸥才会放下警惕。“年轻人待不住，那就我来。”一天100元补助，哏波云换就这样成了专职的河燕鸥护鸟员。　　今年的7只鸟，是不是去年也来过？看似简单的问题，如今却没有明确答案。　　因为每年筑巢沙洲相对稳定，左常盛分析，今年来的河燕鸥是去年来过的鸟。“2020年出现河燕鸥的两个沙洲，2019年也有河燕鸥做巢，今年的巢和去年的离得也很近。根据这个分析，今年来的河燕鸥很可能是去年来过的。”左常盛说，其实要得到答案也不算太难，只要给今年新繁殖的河燕鸥戴上环志，就有可能辨别清楚。　　“但是现在国内的河燕鸥就这么几只，我们也担心在上环志的过程中会出现意外。”左常盛说，“河燕鸥种群数量极低，保护性科研也是慎之又慎。”　　“如果给它们装上定位装置，我们不仅能知道这几只河燕鸥是不是去年来的那几只，还能知道它们的迁徙路线和在更广范围内的分布情况。”左常盛告诉记者，“不过河燕鸥体形过小，安装定位装置会不会给它们带来风险？再比如，不少鸟类都有补蛋的习惯，也就是当它们产下的蛋被拿走后，再产新的蛋，而人工取走的蛋也可以用来尝试人工繁殖。”　　“但目前来说，除非迫不得已，我们都不敢轻易尝试。去年买了人工孵化器，再出现鸟巢因为降雨被淹没或鸟弃巢的情况，我们会尝试人工孵化。”左常盛说。　　“我也不知道它们明年还会不会回来，但只要回来，我们就该给它们提供最好的生存环境。”班鼎盈说。
2021年4月20日,14,生态,共落实各类修复资金九十一亿元,http://paper.people.com.cn/rmrb/html/2021-04/20/nw.D110000renmrb_20210420_2-14.htm,本报北京4月19日电??（记者王浩）记者日前从水利部获悉：从4月1日起，我国已进入汛期，防汛备汛工作已经展开。据介绍，水利部及时安排指导地方开展水利工程设施水毁修复工作，截至4月15日，28个省份和新疆生产建设兵团（不含北京、天津、上海）共落实各类修复资金91亿元，其中中央财政水利救灾资金补助23.1亿元，落实修复项目13631个，修复完成率为75.73%。　　根据各地气候情况和入汛先后规律，分流域、区域明确合理的修复时限，水利部要求浙江、福建、江西、湖南、广东、广西、海南、贵州等地区于4月底前，上海、江苏、安徽、山东、河南、湖北等地区于5月底前，北京、天津、河北、山西、内蒙古、辽宁等地区于6月底前完成水毁修复工作。　　水利部加强对水毁修复工作的监督检查，对地方上报的2020年水毁修复项目进行梳理复核，并组织开展监督检查。截至目前，水利部督查办、长江水利委员会、海河水利委员会、珠江水利委员会、太湖流域管理局已派出5个工作组，对部分重点防洪工程设施水毁修复项目进行检查。　　下一步，水利部将把水毁修复作为汛前检查的重要内容，加强对地方水毁修复工作的分类指导，督促进度滞后省份抓紧推进修复进度，按时完成修复任务。对确实难以按计划完成或需要跨汛期施工的项目，督促指导地方逐一落实安全度汛措施，确保度汛安全。
2021年4月20日,14,生态,我国履约成效瞩目,http://paper.people.com.cn/rmrb/html/2021-04/20/nw.D110000renmrb_20210420_3-14.htm,本报北京4月19日电??（记者寇江泽）近日，中国加入《濒危野生动植物种国际贸易公约》（CITES）40周年座谈会在京举行。据介绍，40年来我国坚定履行公约义务，积极推进履约行动，履约成效瞩目。　　目前，我国建立了以野生动物保护法、野生植物保护条例、濒危野生动植物进出口管理条例为主体的履约立法体系，在CITES秘书处组织的履约国内立法评估中被评为最高等级；进一步完善了我国的履约管理和执法体制机制，建立了较为高效的监管体系。　　我国采取对进口CITES附录Ⅱ、Ⅲ所列野生动植物及其制品实施进出口证明书制度，对食用陆生野生动物和以食用为目的猎捕、交易和运输陆生野生动物予以严格禁止，对商业性进口和国内加工销售象牙及其制品持续实施严格禁止措施等。此外，我国还积极利用“世界野生动植物日”“爱鸟周”等重要节点广泛开展宣传教育，不断增强公众履行公约和保护野生动植物的意识。经过40年的不懈努力，我国90%的植被类型和陆地生态系统、65%的高等植物群落、85%的重点保护野生动物种群得到有效保护。下一步，我国将继续加强野生动植物及其栖息地的源头保护，禁止野生动植物非法交易，不断完善法律法规和规章制度。
2021年4月20日,14,生态,第十一届江苏园艺博览会开园,http://paper.people.com.cn/rmrb/html/2021-04/20/nw.D110000renmrb_20210420_4-14.htm,本报南京4月19日电??（王珏、顾蓉蓉）日前，以“锦绣江苏、生态慧谷”为主题的第十一届江苏省园艺博览会在江苏南京江宁正式开幕。江苏省园艺博览会自2000年以来已成功举办了10届，成为展示江苏生态文明建设成果、传承园林技艺的重要窗口。　　本届园博会园区建设综合采取保育山林、丰富林相、微创修复、融景功能等手段，再造30米高城市展园原址山体崖壁，治理4万平方米泥潭水系，综合治理30万平方米岩溶不良地质，活化利用工业遗产，实现了生态修复基础上的文化传承创新。园区采取人工智能主导的运营模式，打造智慧景区，游客可以刷脸入园、刷脸消费，还设置了无人驾驶车、无人餐厅、无人商店以及无人酒店。目前该园已全面开始线上实名预约购票。　　江宁区相关负责人表示，江宁将持续发力推进全业融合“旅游+”，充分发挥旅游产业的综合性、带动性、全民性功能，形成全域旅游发展新格局，走出一条生态和经济良性互动的绿色发展之路。
2021年4月20日,14,生态,青海现有天然草场4000余万公顷,http://paper.people.com.cn/rmrb/html/2021-04/20/nw.D110000renmrb_20210420_5-14.htm,本报西宁4月19日电??（记者贾丰丰、刘雨瑞）近日，记者获悉：根据青海省第二次草地资源调查，青海草原类型复杂多样，有9个类、10个亚类、93个型。　　青海现有天然草场面积4186.7万公顷，占土地总面积的60.5%。近年来，青海先后实施退牧还草、三江源和祁连山生态保护和建设、退化草原生态修复等重大草原生态保护工程项目，全面开展草原生态保护和修复，全省草原生态得到了有效改善。　　据介绍，为加快国家公园示范省建设，青海新创建4个国家草原自然公园（门源回族自治县苏吉湾、蒙旗阿木赫、泽库县措日更、班玛县红军沟）。同时，青海严格保护管理措施，全面落实草原生态保护政策，建立了总规模达42778人的管护员队伍，有力充实了草原生态管护力量。　　版式设计：蔡华伟
2021年4月20日,14,生态,浙江启动幸福河湖试点县建设,http://paper.people.com.cn/rmrb/html/2021-04/20/nw.D110000renmrb_20210420_6-14.htm,本报杭州4月19日电??（记者窦瀚洋）记者从浙江省水利厅获悉：日前，浙江省启动了2021年度幸福河湖试点县建设，经省级评选公示，建德市、德清县、嘉善县、诸暨市、浦江县、柯城区、松阳县等11县（市、区）成为全省首批幸福河湖试点县建设单位，每个试点县建设周期为2年。　　据介绍，各试点县（市、区）将以全面构建水安全体系、全域提升水生态环境、全力彰显水景观文化、全新挖掘水生态价值、全民参与水智慧管护为主要任务，依托当地独有的自然风貌和河湖治理特色，因地制宜，开展美丽河湖风景线、滨水绿色产业带建设，在全省形成一批山区、丘陵、平原、海岛等各美其美的县域典范，打造一批可复制、可推广的河湖管理改革创新标志性成果。　　据悉，“十四五”时期，按照“县级申报、市级推荐、省级评定”的方式，浙江将筛选50个左右的县（市、区）为幸福河湖试点县建设单位，择优评选30个左右的幸福河湖试点县建设优秀单位，打造江河流域治理现代化的先行示范区，引领构建全域高品质幸福河湖网。
2021年4月20日,14,生态,吉林省打击破坏黑土资源犯罪,http://paper.people.com.cn/rmrb/html/2021-04/20/nw.D110000renmrb_20210420_7-14.htm,本报长春4月19日电??（记者刘以晴）日前，记者从吉林省公安厅获悉：为切实维护吉林省生态环境和粮食安全，加强黑土资源保护，即日起至6月底，吉林省公安厅将组织全省公安机关开展打击破坏黑土资源犯罪专项行动，重拳打击盗挖黑土资源等犯罪，斩断黑土盗卖黑色产业链。　　吉林省公安厅成立打击破坏黑土资源犯罪专项行动领导小组，组织全省公安机关重点打击盗挖黑土资源犯罪活动，紧盯黑土、黑钙土、草甸土等东北特有黑土资源，集中侦办一批盗挖黑土资源犯罪案件；重点打击非法侵占黑土资源犯罪，紧盯耕地、林区、草原以及国家公园、自然保护区等重点部位、区域，集中侦办一批非法占用农用地、破坏自然保护地犯罪案件；重点打击污染黑土资源犯罪，紧盯化工、制药、印染、电镀等重点排污、生产处置危险废物企业单位，集中侦办一批非法排污、非法处置危险废物污染黑土资源案件。　　行动期间，公安机关将依托大数据平台资源，集中警力追根溯源、循线深挖，斩断犯罪利益链条。
2021年4月21日,15,生态,孜孜耕耘，为了那片珊瑚海（共建万物和谐的美丽家园）,http://paper.people.com.cn/rmrb/html/2021-04/21/nw.D110000renmrb_20210421_1-15.htm,核心阅读　　美丽的珊瑚是海洋生物栖息繁衍的重要场所。每年珊瑚虫排卵繁育的季节，海南大学海洋学院教授李秀保都会带着科研团队，到海南的多片海域监测珊瑚生长、修复破碎的珊瑚礁盘、耕耘珊瑚苗圃……　　他研发的火山岩固定珊瑚礁盘等多项珊瑚礁保护技术，获得国家发明专利，很大程度上促进了海洋生态环境的改善。　　　　夜晚，海南三亚某片海域，海南大学海洋学院教授李秀保纵身一跃，下潜10米。鹰嘴鱼、刺尾鱼正在礁石间酣睡，在手电荧光的照射下，五彩斑斓。李秀保来到一丛丛珊瑚前，静静地等候珊瑚虫一年一度的排卵。他必须在珊瑚的精子、卵子排放后一个小时内完成受精卵的收集，带回实验室，破解珊瑚虫有性繁殖的奥秘，选育出更适应在这片海域生存的珊瑚虫。　　不惧风浪，守护珊瑚之美　　2003年，李秀保从安徽农业大学水产养殖专业毕业后，报考了中国科学院南海海洋研究所研究员黄晖的硕士研究生，后来又师从黄晖和中科院南海海洋研究所研究员黄良民两位老师攻读博士研究生。水产养殖和珊瑚礁保护完全不搭界。李秀保说，自己是误打误撞进了珊瑚礁生态学的门。当时在国内，这个专业还属于冷门学科。　　“黄晖老师见了我，只提了一个要求，赶紧学潜水。”李秀保说，起初他对珊瑚礁保护毫无概念，并不知道这个学科的试验田在海底，时常要负重几十公斤下潜到十几米深海，干抡铁锤、砸钢圈的活儿。　　李秀保拿到潜水证后的第一次潜水是在三亚鹿回头海域――方圆十几米的鹿角珊瑚丛林连成一片海底的“热带雨林”，蔚为壮观。“那是我从来没有见过的美丽世界，珊瑚较为脆弱，而鹿角珊瑚更是对生态环境尤为敏感、挑剔。”李秀保说。　　然而，过去，近岸污水排放、全球气候变暖、过度捕捞等对珊瑚礁造成了严重破坏，绵延数百米的珊瑚丛林逐渐退化成只剩下几米的珊瑚带，甚至有的已经很难再连成带。　　“不能坐看海底的美丽消失殆尽。”一年100多次的下潜让李秀保渐渐爱上这片珊瑚海。2006年，他第一次在西沙群岛海域看到肉乎乎的肾形真叶珊瑚、仿佛冒着泡的气泡珊瑚、千枝散开的海底柏柳珊瑚等珍稀珊瑚物种，守护脆弱生命的责任感被激发了。　　为了看珊瑚、拍珊瑚、研究珊瑚，他时常租条渔船就出海，一去就是一个多月。领略海洋之美，当然也会有风险。有一次李秀保下潜到三亚某片海域科考，海面上的快艇从他头顶呼啸而过，差点擦到头皮。十几年的野外科考中，李秀保经历了数不清的风浪、搁浅，但这些丝毫没有消减他对珊瑚礁、对海洋的热爱。　　建造人工鱼礁为珊瑚生长提供有利条件　　李秀保说，珊瑚就像一块块砖，为海洋生物垒砌一座座栖息繁衍的家园。珊瑚礁占整个海洋约1/1000的面积，为1/4的海洋生物、1/3的海洋鱼类提供庇护之所。只有保护好珊瑚，才能守护千千万万的海洋生物。　　“人类必须有所作为。”2011年，李秀保所在的海南大学南海海洋资源利用国家重点实验室海洋牧场团队与海南三亚蜈支洲岛合作，正式启动了我国首个热带“海洋牧场”项目。　　李秀保带领着团队尝试在海底培育珊瑚，将“海洋牧场”中的人工鱼礁设计与珊瑚礁修复结合起来，研发出了珊瑚种植人工礁和黎族船型屋形珊瑚种植礁。　　台风、海底流沙让随流而动的珊瑚幼虫很难附着生存，而这种钢筋铁骨和废弃渔船混搭出来的人工鱼礁，可以牢牢地扎进海底。“我们在海底抡铁锤、敲敲打打，干的就是造礁盘、固基底的活。”李秀保笑着说。　　三亚蜈支洲岛海域，一片80米长的工字形人工鱼礁，养育着1150株珊瑚。苗圃里每株珊瑚摆放的位置李秀保都了然于心：“这株是小叶鹿角珊瑚，前年8月种的，长势很好，过一阵就可以移栽到附近破碎的珊瑚礁盘上；那株是风信子鹿角珊瑚，去年底种的……”10年间，李秀保和他的团队共移植珊瑚10种5000多株，一岁的珊瑚成活率超过90%，修复珊瑚礁面积约1公顷，这片海域的珊瑚覆盖率从不足15%升至高于23%。　　李秀保还创新使用玄武岩新材料来制作人工鱼礁，并就地取材，用海南特有的火山岩来固定破碎化的珊瑚礁。亲和、自然的火山岩引来珊瑚幼虫、珊瑚礁中鱼类的聚集。火山岩投放的前两年，不仅附着其上的珊瑚长势喜人，周围还出现了大量的海参、海胆、海百合。　　可到了第三年，李秀保再到这片海域时，火山岩上已经变成了海藻，更加适应在火山岩上生存的它们挤占了珊瑚的生存空间。“眼下，如何恢复啃食海藻的鹰嘴鱼、马粪海胆等，是我们面临的难题。珊瑚礁修复，就是这样不断试错、不断改进的过程。”李秀保说。　　恢复以珊瑚礁为依托的生态系统，改善海洋生态环境　　“生态保护优先，人工修复为辅，这是我一贯坚持的珊瑚礁保护理念。”李秀保说，珊瑚是对生态环境非常敏感的物种。如果水质退化了，再好的修复技术也无用武之地。　　2016年，李秀保作为领队、首席科学家带领20多名科研人员，奔赴南沙群岛海域，开展40多天的珊瑚礁生态调查。这次科考，既让他看到了丰富的南海生物种群，也见识到了全球气候变暖造成的珊瑚白化，以及过度捕捞鱼类、大法螺导致的长棘海星的大量繁殖。李秀保说，一只长棘海星，一个月内就能啃噬几平方米的珊瑚。　　在海上漂流了40多天，回到陆地后，看到久违的绿植，李秀保感慨：“要摸索开发出更好的修复技术，不仅让珊瑚活起来，还要恢复以珊瑚礁为依托的生态系统，让鱼类贝类等渔业资源也丰富起来，改善海洋生态环境。”　　此后，李秀保和他的团队不仅研究珊瑚，还把草食性鱼类、贝类纳入监测范畴，采集回实验室，在增殖放流时选择更适宜的鱼类。在他们的建议下，当地政府部门每年发动渔民和潜水爱好者下海捕捉长棘海星，保护珊瑚。仅2018年，在南海西沙海域就捕捉了6万多只长棘海星，有效遏制了其对珊瑚造成的损害。　　“移栽珊瑚的目的是修复破碎的珊瑚礁，恢复海洋生物的栖息地，但有些缺乏科学论证的修复，适得其反。比如，从野外已经退化的珊瑚礁群落中，截取珊瑚断肢来培育苗圃，只会加剧珊瑚礁的退化。不考虑水质状况的盲目修复，同样达不到保护恢复的目的。”李秀保说，好在国内珊瑚保护的理念在改变，从最初的慢慢摸索到如今的科学研判、举措得当，国内珊瑚科研团队从最初的零星几个发展到如今的30多个，仅海南大学就有6个团队在做珊瑚的保护研究。李秀保盼望越来越专业的科研人员和科研装备能加入珊瑚礁保护研究中来。
2021年4月21日,15,生态,今年汛期珠江流域汛情可能偏重,http://paper.people.com.cn/rmrb/html/2021-04/21/nw.D110000renmrb_20210421_2-15.htm,本报北京4月20日电??（记者王浩）记者从水利部获悉：据预测，2021年汛期，珠江流域主汛期降雨集中，汛情可能偏重，西江、北江可能发生较大洪水，中小河流可能频繁超警，流域可能出现旱涝并存、旱涝急转的现象。　　面对今年严峻的防汛抗旱形势，珠江防汛抗旱总指挥部要求流域各省份坚持人民至上、生命至上，时刻绷紧防汛抗旱这根弦，坚持预防预备和应急处突相结合，加强统筹协调，周密安排部署，全力以赴做好今年珠江流域防汛抗旱各项工作。各地要强化责任落实、协调联动和科学调度，有效防范重大灾害，全力保障人民群众生命财产安全，为流域经济社会高质量发展提供有力支撑。　　水利部全力做好珠江流域水旱灾害防御，提出相关地区严格落实防汛责任，突出防御重点，流域统筹联动，提升风险防控能力。珠江水利委员会将加强雨水情监测预报预警，紧盯流域汛情发展变化，科学实施水工程调度，减轻流域防洪压力，进一步细化完善流域洪水防御方案，针对标准内洪水的防御，要逐项落实防御措施，确保不出意外；针对超标洪水的防御，要以保障人民生命安全为首要目标，进一步细化防御预案，做好与地方预案的衔接，切实提高可操作性，确保第一时间提出科学的意见建议。　　珠江水利委员会及时全面排查今年流域防汛减灾存在的风险隐患，有针对性地提出应对措施，加强督查检查和技术指导，进一步督促地方细化落实洪水防御、人员转移避险等预案方案，及时协助指导做好水旱灾害防御各项工作，有效防范化解水旱灾害风险。
2021年4月21日,15,生态,重庆提升地灾监测预警能力,http://paper.people.com.cn/rmrb/html/2021-04/21/nw.D110000renmrb_20210421_3-15.htm,本报重庆4月20日电??（记者刘新吾）日前，记者从2021年重庆市汛期地质灾害防治电视电话会上获悉：重庆已建成7000多处智能化地灾监测预警点，可依靠技术手段，助推实现对地质灾害的智能化精准预警。　　据了解，地质灾害常具有隐蔽性、潜伏性、突发性等特征。结合“四重网格化”监测预警体系，重庆7000多处预警点的地灾技防设备能更好发挥预警作用。此外，为加强主动预防，今年重庆还将在綦江、武隆、巫山试点推行地灾“隐患点+风险区双控”，同时加强隐患点精准监测和风险区内地灾易发部位、人口居住区周边的巡查监测，将监测管理范围从“点”扩大到“面”。下一步，重庆市还将全面完成全市各个区县1∶50000地质灾害调查和重点区域1∶10000精细化调查工作。　　据介绍，大数据智能化应用将在重庆地灾监测预警工作中发挥更大作用。以大数据、人工智能、云计算为技术支持的全市地质灾害综合管理系统和重庆地灾防治APP（升级版）预计将于今年内上线运行，重庆市还将继续建设地灾专群结合监测预警项目和地灾群测群防智能化项目，进一步提升地灾监测预警能力。
2021年4月21日,15,生态,青海建立检察协作机制,http://paper.people.com.cn/rmrb/html/2021-04/21/nw.D110000renmrb_20210421_4-15.htm,本报西宁4月20日电??（记者刘雨瑞）近日，青海省七个市州（果洛、玉树、黄南、海南、海北五个藏族自治州及西宁、海东两市）人民检察院联合签订了《关于建立黄河上游（青海段）生态环境和资源保护跨区域检察协作机制的意见》，青海首个在黄河流域以生态环境及资源保护为主要任务的检察机关跨区域协作机制正式形成。　　据介绍，七个市州检察机关将打破以往上游破坏下游检察机关追办案件难度大、耗时长、效率低等弊端，在刑事、民事、行政检察和公益诉讼等方面，就涉及生态环境及自然资源等领域的案件开展跨区域协作办案。在黄河上游青海段构建起精准打击、多元化监督、专业化办案、社会化治理、法治化服务相结合的环境资源全方位保护格局，变行政区域下的“小保护”为流域内的“大保护”。
2021年4月21日,15,生态,黑龙江森林覆盖率达47.3%,http://paper.people.com.cn/rmrb/html/2021-04/21/nw.D110000renmrb_20210421_5-15.htm,本报哈尔滨4月20日电??（记者张艺开）记者近日从黑龙江省林业和草原局获悉：1982年至今，黑龙江省完成义务植树28亿余株，全省森林覆盖率达47.3%，森林蓄积量达到22.4亿立方米。在黑龙江省西北沙化严重地区，40年来累计治理沙化土地60.1万公顷。　　据了解，黑龙江省城乡人居环境得到明显改善，城市建成区绿地面积达到74819公顷，绿化覆盖面积达到84311公顷，城市公园达到658个，村庄绿化覆盖率达到17.7%，城乡生态一体化进程明显加快。　　40年来，黑龙江省生态脆弱地区治理明显加强。在黑龙江省西北沙化严重地区，沙区森林覆盖率由建设初期的不足2%提高到9.28%，可治理沙化土地治理率达到85.7%。
2021年4月21日,15,生态,河北推进农村生活垃圾处理体系全覆盖,http://paper.people.com.cn/rmrb/html/2021-04/21/nw.D110000renmrb_20210421_6-15.htm,本报石家庄4月20日电??（记者邵玉姿）日前，河北省住建厅印发《河北省2021年推进农村生活垃圾处理体系全覆盖工作实施方案》，明确提出，2021年，河北将围绕优化收运处置体系、提高重点区域治理效果和水平、推进农村生活垃圾源头分类和资源化处理目标任务，推进农村生活垃圾处理体系全覆盖。　　《方案》提出优化收运处置体系，合理配置密闭的村庄垃圾收集设施、乡镇转运设施，形成较为完善的收转运体系并稳定运行，推进农村生活垃圾“全部收集、及时转运、无害化处理”。　　为确保实现年度目标任务，《方案》要求各地完善并优化设施设备，按照农村生活垃圾处理体系全覆盖的要求，对照焚烧设施的建设情况，认真梳理本地需完善的收集点、转运站及收运车辆等设施设备清单，制定建设购置计划。列入建设计划的生活垃圾设施建设项目，力争6月底前全部开工建设，10月底前全部完成建设任务。《方案》还要求结合当地实际，统筹推进有机废弃物综合处置利用设施建设，促进农村生活垃圾就地分类和资源化利用。
2021年4月21日,15,生态,福建出台古树名木保护管理办法,http://paper.people.com.cn/rmrb/html/2021-04/21/nw.D110000renmrb_20210421_7-15.htm,本报福州4月20日电??（记者刘晓宇）日前，《福建省古树名木保护管理办法》通过审议，并将于6月1日起施行。根据《办法》，古树是指树龄在100年以上的树木，名木是指具有重要历史、文化、观赏、科学价值和重要纪念意义的树木，省古树名木主管部门应当每10年至少组织开展一次行政区域内古树名木普查。　　《办法》规定，树龄在500年以上的树木为一级古树，树龄在300年以上不满500年的树木为二级古树，树龄在100年以上不满300年的树木为三级古树；古树名木实行日常养护和专业养护相结合，可以通过购买服务的方式对古树名木进行养护；在保护优先的前提下可以合理利用古树名木资源，鼓励挖掘提炼古树名木景观、生态和历史人文价值，建设古树名木公园和保护小区等。《办法》特别提出禁止剥损树皮、挖根、灌注有毒有害物质、刻划、钉钉子、悬挂重物或者以古树名木为支撑物等损害古树名木的行为。损害古树名木的行为将受到处罚，比如，剥损树皮、挖根、灌注有毒有害物质，将被处2000元以上2万元以下的罚款。
