date,page,tag,title,url,content
2021年4月22日,14,生态,精准施策保供水,http://paper.people.com.cn/rmrb/html/2021-04/22/nw.D110000renmrb_20210422_1-14.htm,核心阅读　　今年以来，南方部分地区因降雨量偏少，旱情持续。各地采取应急调水、修建抗旱水源工程、加强节水、分片分时供水、拉水送水等措施，确保群众生活和生产用水。同时，水利部门加强旱情监测、完善抗旱工程体系，不断提升抗旱能力。　　　　为村民找水――这段时间，云南峨山彝族自治县甸中镇小河村党总支书记李洪贵一直在为水操心。“从2019年开始，我们这就下了几场毛毛雨。”李洪贵说。“村里有2个水库、20多个小塘坝，眼看着要见底，又等不来雨，那叫一个着急。”李洪贵算着账，“全村有1800多人、6000多亩耕地，无论是生活还是浇地，水都不能断。”　　李洪贵介绍，县里积极支持，把城镇集中供水工程的管道延伸到村里，确保一部分村民饮水安全；同时，还采取建应急泵站从水库提水、派车为村民送水等方式补充水源，目前全村生活用水基本能够保障。　　南方部分地区旱情持续，多措并举抗旱　　为水奔波的，还有峨山县水利局局长柏家立。“县里的旱情持续近两年。算水账，目前全县水利工程实际蓄水量仅占总库容的三成多点。”柏家立说，近两年来，县水利局积极谋划，摸清可用水资源和供水风险，压实蓄水责任，建设抗旱保人饮应急工程81处。　　当前云南省正遭遇2019年以来连续三年的旱情。截至4月中旬，云南12个州（市）发生旱情，造成97个县（区、市）97.34万人、33.18万头大牲畜饮水困难，农作物因旱受灾面积达237.14万亩。云南紧急安排1.5亿元资金支持各地抗旱保供水工作，启动开工建设267座抗旱引调（提）水工程。　　去冬今春以来，南方多地遭遇旱情。据水利部珠江水利委员会统计，2020年10月至2021年3月，珠江流域降雨偏少约四成。流域内云南、广西、广东等省份发生不同程度旱情。“2月份以来，南方地区出现了几次较强降雨过程，旱情有所缓解，但部分地区由于降雨量较小，旱情仍然持续。”水利部水旱灾害防御司抗旱处有关负责人杨光介绍。截至目前统计，全国耕地受旱面积643万亩，有98万农村群众发生饮水困难，旱区主要分布在云南、贵州、广东、广西等省份。　　造成南方旱情的原因有哪些？珠江水利委员会有关负责人介绍，去年冬季南支槽强度偏弱，西南暖湿气流难以输送到我国华南地区。此外，受拉尼娜现象影响，南方受高压控制，也不利于来自南海的水汽输送。　　4月1日，我国进入今年汛期，南方旱情能否得到缓解？　　“据气象预测，今年春季江南、华南、西南等地降水仍然偏少，加上春季是农作物生长需水关键期，农业用水量较大，南方部分地区旱情可能再度反弹；黄淮海、东北等北方部分地区去冬以来降水少，局部地区有可能发生春旱。”杨光分析。　　为应对可能出现的旱涝急转、旱涝并存情况，水利部提出，相关地区要坚持防汛抗旱两手抓，加强雨情水情监测预警，统筹做好蓄水和备汛工作，细化水库调度方案，坚守防汛抗旱保安全的底线。　　织密水网，发挥水利工程作用，让水存得住、提得上　　如何确保旱区群众饮水安全？当前正值春耕关键期，如何确保灌溉用水？　　“抗旱直接关系到大家喝水、吃饭，是民生大事，水利部已商财政部安排中央水利救灾资金2亿元，支持受旱省份做好抗旱工作。旱区各地充分发挥大中小微各类水利工程的作用，根据库塘蓄水状况，统筹考虑城乡供水、春灌用水等需求。”杨光介绍。　　旱情出现以来，各地开建临时抗旱工程，想方设法找水、引水。在峨山县练江岸边，机声隆隆，两台抽水机正全力运转，把河水抽到附近水库。“从2019年9月至今，县里开挖76眼应急井，建抽水站、延伸管网，确保11个千吨万人集中供水和千人以上集中供水厂、46个千人以下集中供水厂的人饮供水。”柏家立介绍。　　云南玉溪市江川区已达中度气象干旱，局部达重度气象干旱。区水利局有关负责人介绍，当地鼓励开挖小水窖、小水池等，让水存得住；开展渠道清障、水池清淤、泵站维护等，确保水能提得上、引得出。　　“我们按照先生活、再生产的原则分配水，目前，社区的生活供水来自城镇集中供水工程，用水有保障。”江川区前卫社区监委会主任唐建华介绍。　　据介绍，各地瞄准“水网”短板，精细统筹使用水源，完善抽、提、引、蓄等水工程，扎实做好抗旱工作。　　此外，为了应对跨区域、较大范围的旱情，水利部门联合调度骨干工程，应急调水，确保供水安全。　　2019年以来，韩江流域连续干旱，抗旱形势严峻。今年2月，棉花滩水库等骨干水库有效蓄水量0.91亿立方米，有效蓄水率仅7%，广东汕头、揭阳、潮州、梅州等地较为缺水。　　7次下达动态调度指令、多座大中型水库配合……珠江水利委员会有关负责人介绍，去冬今春枯水期，通过韩江水量统一调度，6亿多立方米的水引到下游地区，有力保障1000多万人供水安全，满足韩江三角洲城市的工业用水以及500多万亩农田灌溉。　　“接下来，水利部门将加强现有水源的统筹管理，完善用水计划，科学调度水利工程，在留足群众生活用水的同时，千方百计满足春季农业灌溉用水需求，为粮食丰收提供水源保障。”杨光介绍。　　要应急处突，更要长久谋划，持续提升抗旱能力　　受气候特征和自然地理条件影响，我国人多地少水缺、水旱灾害频繁。此次南方部分地区的持续旱情，再次对提升水旱灾害防御能力提出了要求。如何提升抗旱能力？接下来还有哪些短板要补上？　　各类水工程是抗旱的有效手段。水利部水旱灾害防御司有关负责人介绍，大中型水利工程调蓄能力强，可长时间提供相对稳定的水源；小微型水利工程如水池、水窖等可以汇集雨水等，一定程度上可缓解农村特别是山区群众的饮水困难。　　“十四五”规划纲要提出，立足流域整体和水资源空间均衡配置，加强跨行政区河流水系治理保护和骨干工程建设，强化大中小微水利设施协调配套，提升水资源优化配置和水旱灾害防御能力。　　目前，一些地区的水利基础设施还存在短板，一些“大动脉”建设需要加速推进，“毛细血管”短板也较多。“对于山区半山区来说，要进一步完善农田水利工程，特别是要加强日常管护和保养。”柏家立介绍。　　加强对旱情的监测预警也是今后要补上的短板。杨光介绍，旱情影响范围广、持续时间长，更需要持续、密切跟踪。比如，相关部门或易旱地区可充分运用新技术，加快推进旱情监测预警综合平台建设，逐步实现旱情监测空天地一体化，为旱情分析提供可靠的决策支持。此外，加强预案编制、做好节水工作，是应对旱情的有效举措。云南省水利部门督促各地制定“一库一策”蓄水计划方案，省、市、县、乡、村五级组织各地算清水账，制定并实施严格供用水计划。广西壮族自治区水利部门编制供水保障方案，针对用水困难地区，强化集中供水、增加临时抽水等工作。　　水利部有关负责人介绍，今后要着力推进水资源集约节约利用，积极引进抗旱节水新技术，大力推广高效节水灌溉等措施，将抗旱与节水有机结合起来。
2021年4月22日,14,生态,第二轮第三批中央生态环保督察进入下沉阶段,http://paper.people.com.cn/rmrb/html/2021-04/22/nw.D110000renmrb_20210422_2-14.htm,"本报北京4月21日电??（记者寇江泽）记者21日从生态环境部获悉：第二轮第三批中央生态环境保护督察进入下沉工作阶段。截至4月19日，各督察组共收到群众来电、来信举报13478件，受理有效举报11039件，经梳理合并重复举报，累计向被督察单位转办9630件；被督察省份已完成查处1453件，其中立案处罚435家，罚款2580.97万元；立案侦查24件，拘留15人；约谈党政领导干部428人，问责党政领导干部96人。
　　在下沉工作阶段，各督察组根据前一阶段督察掌握的情况和聚焦的问题线索，重点下沉到地市（州），深入基层、深入一线、深入现场，督察地市级党委政府生态环境保护工作推进落实情况。其间，将针对重要问题线索开展现场勘查和调查取证，并就是否存在“一刀切”方式消极应对督察的情况开展检查，对生态环境保护不作为乱作为、不担当不碰硬，以及整改落实过程中存在的形式主义和官僚主义问题，加强针对性调查核实，做到见人见事见责任。
　　各督察组继续推动解决群众反映突出的生态环境问题，及时转办督办，加强抽查核实，开展实地回访并面对面听取人民群众意见。督促被督察地方有力有序推进边督边改，以解决具体生态环境问题来回应社会关切，以整改实际成效来取信于民，不断增强人民群众的获得感幸福感安全感。"
2021年4月22日,14,生态,“碧海2021”专项执法行动启动,http://paper.people.com.cn/rmrb/html/2021-04/22/nw.D110000renmrb_20210422_3-14.htm,本报北京4月21日电??（记者刘博通）中国海警局近日联合生态环境部、交通运输部、国家林业和草原局启动为期7个月的“碧海2021”海洋生态环境保护专项执法行动，这标志着该专项执法行动进入了常态化开展、制度化推进新阶段。　　自2020年中国海警局联合相关部委开展“碧海”专项行动以来，海洋生态环境保护各领域监督检查全面强化，海洋污染与生态破坏突出问题得到集中整治，取得明显成效。为进一步巩固行动成果，四部门决定继续开展“碧海2021”专项执法行动。　　此次行动围绕“十四五”时期重点任务要求，明确了海洋（海岸）工程建设项目、海砂开采运输、海洋废弃物倾倒、海洋野生动物保护、海洋石油勘探开发、陆源入海污染物排放等8个重点领域的重点任务，进一步强化监督检查，严厉打击违法犯罪活动。广大群众可通过12369环保举报热线和95110海上报警平台等渠道及时提供有关信息线索。
2021年4月22日,14,生态,浙江南浔：走出特色鲜明的共同富裕新路子,http://paper.people.com.cn/rmrb/html/2021-04/22/nw.D110000renmrb_20210422_4-14.htm,立足新发展阶段，浙江省湖州市南浔区绘就“高水平建设社会主义现代化共同富裕示范样本”的宏伟蓝图，聚焦“经济繁荣、生态优美、城乡均衡、精神富有、社会和谐”五大重点任务，力争到2025年实现地区生产总值突破700亿元、人均生产总值超13万元、低收入群众收入增幅20%以上、农村居民人均可支配收入增幅达到9%的总体目标。　　抢抓机遇?扩大产业规模　　南浔积极抢抓长三角一体化发展机遇，2020年，沪苏湖铁路、苏台高速、湖杭高速、浙江水利水电学院南浔校区、中心城区“三大地标”等一大批项目开工建设，拉开了新一轮城市大开发、大建设、大发展的序幕。　　聚焦扩大产业规模，南浔着力打造千亿光电产业集群，以泰嘉光电项目为龙头，招引一批上下游优质企业，争创光电产业“单打冠军”，扶持提升传统产业，做大做强以“三电一板”为代表的传统产业。到“十四五”末期，南浔力争实现“双两千”目标，即规模以上工业总产值超2000亿元、规模以上企业数超2000家。　　推动乡村全面振兴、带动农户增收致富是实现共同富裕的重要基石与有效手段。“十四五”期间，南浔将以发展壮大“强村公司”为突破口，在目前全区已组建强村公司24家、累计实现利润2412.1万元、村年均增收11.4万元的基础上，力争到“十四五”末，实现年均经营性收入100万元以上行政村全覆盖，既为集体经济积累资金，又充分利用农村闲置劳动力为村民带来经济收益。　　城乡均衡?保障民生幸福　　改革开放以来，南浔借力区位和交通优势，乡镇企业、民营经济蓬勃发展。2020年，全区人均GDP接近10万元，全体居民人均收入达48907元。在此良好基础上，南浔牢牢抓住“共同富裕”中的“共同”，持续关注城乡均衡，更关注优质均衡。　　高水平建设社会主义现代化共同富裕示范样本需要高质量教育的支撑。近年来，南浔区持续优化教育资源布局，创设平等受教机会，培育优质师资队伍。截至2020年底，南浔区义务教育阶段公办学校省标准化创建率达100%，所辖九镇均为省教育强镇、市示范性教育强镇，荣获“全国义务教育发展基本均衡县（市、区）”称号。　　“十四五”期间，南浔将聚焦“城乡均衡”，通过实施文体基础设施提升行动、社区卫生服务站分级分类改革行动、医保惠民生无差别行动、全人群全周期健康管理无差别行动、“1+10+N”居家养老服务设施网络建设行动、“4216+N”交通网建设行动、畅通城乡出行无差别行动、“互联网+便民服务”基层延伸行动、邮政快递进村全覆盖行动等，实现各领域均衡发展。　　与此同时，还将实施“双幼两覆盖”“三名两全”“创新创业三万”“三名两提升”“乐享晚年三优”“三万一全”人居、“六无六有”救助七大工程，实现“幼有善育、学有优教、劳有厚得、病有良医、老有颐养、住有宜居、弱有众扶”，不断彰显南浔共同富裕发展成果。　　弘扬家风?推动“精神富裕”　　富裕不仅表现在物质上的富足，还表现在精神上的富有和心理上的满足。　　好家风，是宝贵的精神财富之一。在南浔，一场持续四年的“最美家风+”系列活动还在进行。通过弘扬好家风，推动乡风、企风、校风、政风、行风建设，不断扩大南浔“文明版图”。目前，南浔区已有14万户家庭立下家训，引导群众向上向善，凝聚起干事创业的强大合力。　　南浔区连续16年获得浙江省“平安区”称号，消防、治安、安全生产等领域形势持续向好，形成了具有地方特色的基层治理工作品牌，营造了各方力量积极参与基层治理的良好氛围，真正打造老百姓看得见、摸得着、体会得到、享受得了的“水晶晶南浔”。　　数据来源：中共湖州市南浔区委宣传部
