date,page,tag,title,url,content
2021年4月26日,14,生态,让青春与梦想展翅飞翔（保护区里的年轻人）,http://paper.people.com.cn/rmrb/html/2021-04/26/nw.D110000renmrb_20210426_1-14.htm,核心阅读　　在河南黄河湿地国家级自然保护区三门峡管理处，有这样一群年轻人：他们有的是观鸟能手，对保护区的生物多样性进行调查研究；有的是野生动物救护员，为受伤的白天鹅提供救助；有的是疾病监测员，为动物的异常查找原因……他们让青春与梦想展翅飞翔，用脚步践行生态保护，为黄河生态廊道建设贡献着力量。　　　?　　清水深流，波光粼粼，群鸟翔集……在河南三门峡市区至灵宝市的百里黄河生态廊道，冬、春时节常常可见白天鹅在河边湿地栖息、觅食。　　“我从翔集的鸟群里，看到了太阳在飞，从翅膀缝隙里穿过”，这是河南黄河湿地国家级自然保护区三门峡管理处主任董帅伟发在微信朋友圈里的诗。近日，记者来到保护区，随着董帅伟采访这里的年轻人，感受他们的诗意青春，倾听他们保护白天鹅的故事。　　“鸟的生活丰富有趣，要善于观察”　　“到了，这就是王官湿地，是白天鹅来三门峡越冬的集散地。”保护区三门峡管理处科研科科长董睿龙介绍，“这是个河湾，避风、阳光好，水草又多，所以白天鹅喜欢这个地方。”　　董睿龙说，白天鹅学名大天鹅，每年来越冬时，都是先在这里待上几天，然后再飞到保护区附近的湿地，稳定生活至第二年3月底。　　“鸟的生活丰富有趣，要善于观察。”聊起鸟的世界，董睿龙如数家珍：“像红头鸭捕鱼，它们在河上组成三排人字形的队，一排一排地下潜捕鱼，这一排上来那一排下去，非常整齐，像是听着什么口令。后来我研究明白了，这样它们就像在河上织了三道网，便于捕到鱼。大鸨是国家一级保护野生动物，属候鸟，据监测，每年11月份在我们保护区有70多只，平时很少能观测到，观测到求偶更是难得。幸运的是我们观测到过雄鸟求偶状态，伸直颈部，尾羽向上抬起，还不停地抖动，用现在的话说，真是炫酷。”　　董睿龙的第一份工作是法院书记员，因为喜欢鸟类，通过保护区的考试来到这里。开始时，他对湿地保护工作很陌生，甚至连观测笔记都记不好。但他一切从头学起，上学习班接受培训，拜“观鸟达人”为师，如今已成了小有名气的观鸟能手。　　董睿龙的工作可不只是为了找乐趣，他同时也在对保护区的生物多样性进行调查研究。作为一名80后年轻人，自2007年到保护区三门峡管理处以来，他参与编制了《河南黄河湿地国家级自然保护区三门峡段生物多样性调查》，出版了《黄河湿地鸟类――三门峡》等科普书籍，发表了《三门峡黄河湿地鸟类资源调查与保护对策研究》《黄河三门峡库区的雁鸭类》等论文，其中《河南黄河湿地国家级自然保护区三门峡段生物多样性调查》等荣获河南省林业部门的科技进步一等奖。　　“查明原因及时上报，这是我们的任务”　　“赶紧去，有人在灵宝黄河滩涂上发现一只白天鹅死了。”说着，野生动物疫源疫病监测站站长崔源把装具放在车上，跟同事直奔现场。　　1984年出生的崔源，2013年来保护区工作，一旦发现动物死亡等异常情况，他就得立即行动。“鸟死亡的原因很多，有老死的，有病死的，也有长途迁徙累死的。查明原因及时上报，这是我们的任务。”崔源说。　　说着，崔源一行来到了现场。这是一大片泥沼地，白天鹅死亡地点距岸边直线距离500多米。皮艇划不动，他跟同事穿上防水皮服，下到齐腰深的泥沼里，艰难行进两个多小时，终于把死亡的白天鹅运到岸上。顾不上休息，他们又将白天鹅尸体解剖，把解剖标本发送到专业机构进行检测、分析。　　“我们还有一项工作，就是野生动物救护。”崔源介绍，三门峡市野生动物救护监测中心于2005年成立，承担野生动物救护、监测、收容、放生等职责，并负责野生动物救护相关技术研究与推广，具体工作还是野生动物疫源疫病监测站的人来做。　　“两个摊子一起守、两项工作一起做，大家都挺拼的。这几年，救护了草原雕、豹猫等野生动物50余只（次）。”崔源说。　　“救助动物的过程，需要很用心”　　“到2020年冬季，保护区三门峡段野生鸟类种类增加到279种，每年最多时这里栖息着各种鸟100多万只。”野生动物疫源疫病监测站监测员吉晨晓说，一发现有病、有伤的动物，首先进行采样、把它隔离起来，然后再根据情况把它转移到大的观察室，接着把它放到笼子里饲养，确定它没有疫病，等它有能力自己生存了再放归。这个过程，需要人全程监护，要给它打针、饲食，还要观察打针、饲食后的身体反应、变化，并作观察记录，“救助动物的过程，需要很用心。”　　这几年，保护区配备了专门的设施和设备，有了相对独立的野生动物救护监测办公室、初检实验室。“她以前是坐办公室的，平常做饭连鱼都不敢杀。”说起吉晨晓，董睿龙介绍，通过边干边学边总结经验，吉晨晓战胜了恐惧，成了解剖能手。　　崔源说起有次救助草原雕的经过：“有年大雪天，一只草原雕到农家鸡舍里捕食时被困，翅膀受了伤。我们发现后，立即把它带回三门峡市野生动物救护监测中心救护。雕的野性很大，在救护笼里，连续几天不食。我们想了各种办法才激起雕进食的欲望。慢慢地，雕翅膀上的伤好了，又经过放飞前的训练，我们才把它放归了自然。”　　本版制图：蔡华伟
2021年4月26日,14,生态,二十三万余尾珍稀鱼苗投放金沙江,http://paper.people.com.cn/rmrb/html/2021-04/26/nw.D110000renmrb_20210426_2-14.htm,本报昭通4月25日电??（记者叶传增）近日，长江上游珍稀特有鱼类国家级自然保护区云南段增殖放流活动在云南昭通水富市举行，23.3万尾国家一级、二级保护鱼苗投放进金沙江，其中国家一级保护野生动物长江鲟（达氏鲟）3000尾，国家二级保护野生动物胭脂鱼7万尾，国家二级保护野生动物岩原鲤16万尾。　　此次增殖放流活动由云南省林业和草原局、昭通市政府主办，所有放流的长江鲟在背鳍上安装了“T形标”，胭脂鱼和岩原鲤采用了“银光标”，便于对放流鱼种的数量变化、繁殖情况、血缘关系进行科学研究。主办方委托科研单位对放流鱼类开展为期6年的跟踪监测，每年都将作出增殖放流效果评价报告。　　据介绍，长江鲟、胭脂鱼、岩原鲤种群数量少、生存环境要求特殊、自我调节能力和抵抗外界干扰的能力差，通过开展增殖放流活动，可扩大鱼类种群规模，储备繁殖后备群体，有效维护长江鱼类资源多样性，保持水域生态系统平衡。
2021年4月26日,14,生态,玉树枝头绽新绿（奋斗百年路 启航新征程・同心奔小康）,http://paper.people.com.cn/rmrb/html/2021-04/26/nw.D110000renmrb_20210426_3-14.htm,"碧空下，成排的红顶黄墙民居，亮丽醒目；沟道里，巴塘河静静流淌，绿如翡翠。
　　这里是青海省玉树市禅古村。11年前，玉树发生7.1级地震，抗震救灾的第一个“帐篷党支部”就设立在此。
　　灾后恢复重建，禅古村一度经营起砂石料厂。如今，经过一番探索，厂子早已关张。“一来市场需求减少，二来破坏污染河道”，村支书扎格意识到这碗“资源饭”端不稳、端不久。玉树藏族自治州建成集中式光伏扶贫电站后，禅古村转而吃上“阳光饭”，年年有30万元收益。看着村前河水复清，扎格正盘算怎么拿这笔钱助力乡村振兴。
　　既担三江源保护重任，又要小康路上不掉队，禅古之变，是玉树坚持生态优先、绿色发展的缩影。
　　通天河畔，巴塘盆地，108万株树苗高低错落。玉树州林业和草原局局长阿智・昂江多杰说，5年前，从6棵野生古木培育起步，如今这里栽培的柳树树种成活率已达99%。
　　这座高原千亩林木良种繁育基地，让“玉树种不活树”成为历史。“别处‘三分种、七分养’，我们可是拿出了‘以十当一’的劲头。”换土、剪苗、插条、灌溉，阿智・昂江多杰不顾地震时落下的腿伤，带着养护人员埋头苦干。耐高寒、长势好、树龄长的柳树，未来有望在玉树大面积推广栽植。
　　去年，青海省国土绿化现场会头一回在玉树召开，玉树造林的成就让兄弟市州刮目相看。
　　时值春灌，一畦畦柳树饱饮着江源水。长势最好的一茬，经济价值已翻了几番。眼前这座“绿色银行”，正为江源保护“储蓄”出新愿景：不仅守好资源存量，还要发力生态增量。按照规划，玉树市南北两山绿化灌溉工程、囊谦县和称多县湿地公园等项目今年都要实施建设，阿智・昂江多杰准备继续撸起袖子加油干。
　　海拔4000多米的甘达村，是玉树市的饮用水源地，全村分布着213处泉眼。以前，牧民逐水草而居，帐篷就扎在河边，“烧剩的炉灰，顺手就往水里倒”，塑料袋等白色垃圾也是风吹满地跑。
　　而今，甘达村牧民自觉搬离了水源地，家家户户住进政府统一建设的民居。伴随三江源国家公园建设，甘达村成立了牧民自己的环保队伍，全村划分成23个环保小组，实行网格化管理，牧民从草原利用者转型为生态保护者。
　　生态向好，游客纷至沓来，甘达村组建起一支“生态马帮”。去年刚营业，“生态马帮”就接待游客上千人次，为村集体带来28万元收入。村民才丁文次牵来自家两匹马加入马帮，边带游客骑行，边讲自然知识，年收入上了五位数。全村吃上“生态饭”的村民还有50多名，每人年增收上万元。
　　过去有的人谈保护、说发展，像“酥油漂在凉水里”，各是各；如今摸着门道、尝到甜头的甘达村人回过味来：生态保护者，也是红利共享者。保护与发展、生态与民生，化在一起、水乳交融，稠得分不开。
　　“十四五”开局之年，玉树州提出坚持生态保护优先，筑牢三江源生态安全屏障，努力走出适合当地实际的高质量发展之路。去年，玉树市成功入选全国文明城市。在玉树州委书记蔡成勇看来，这份荣誉是玉树过去10多年灾后重建、脱贫攻坚、生态保护的“中期毕业证”，也是探路高质量发展的“入学通知书”，“发展的底色，始终离不了绿。”"
2021年4月26日,14,生态,第四届中国文旅品牌影响力大会,http://paper.people.com.cn/rmrb/html/2021-04/26/nw.D110000renmrb_20210426_4-14.htm,4月23日，由《国家人文历史》杂志社、人民文旅联合举办的第四届中国文旅品牌影响力大会在人民日报社召开。本届大会主题为“奋进新时代?推动文旅高质量发展”，国内文旅领域的专家、企业及媒体代表等，围绕新时代文旅行业面临的机遇与挑战分享洞见，共谋文旅融合与高质量发展路径。　　解析数字时代文旅发展新格局　　历史文化遗产承载着一个民族的文化基因，折射着一个民族的精神特质。中国文旅应该如何借助科技的力量展示文化根脉、弘扬核心价值？会上，与会嘉宾分享了他们对“活化”文化遗产的实践和思考。　　高质量发展是文旅行业复苏的主题，大会举行的两场圆桌论坛分别以“‘十四五’时期构建现代旅游高质量服务体系”“数字化推动中国文旅高质量发展”为议题，专家学者、行业精英等现场进行了思想碰撞。　　揭晓城市历史文化遗产保护利用评估报告　　今年是中国考古学诞生100周年，北京大学考古文博学院、北京清华同衡规划设计研究院有限公司、人民文旅研究院发挥“专家支持+研究技术优势+舆情数据支持”的自身优势，历时半年编制城市历史文化遗产保护利用评估报告，并于大会现场发布。报告统计和评价了全国367个城市的历史文化遗产的保护与利用成果，阐释了“文化遗产活起来，城市才能火起来”的理念。　　全域文旅数据服务平台“人民文旅云”上线　　汇集旅游分析、舆情监测以及三农服务等功能的全域文旅数据服务平台“人民文旅云”在会上宣告上线，实现政府、互联网、景区等单位数据及行业数据全线打通，赋能中国文旅高质量发展。　　会上，人民文旅启动“两山银行”建设优秀案例征集活动。自即日起至12月3日，在线向全国各地方政府征集案例并评选建设典范，营造“存入绿水青山，取出金山银山”的热烈氛围。　　此外，“最美中国TOP100”活动正式开启，在全国征集100处美景，呈现中国美景样貌。　　推荐年度荣誉案例，推动文旅变革发展　　大会推荐了九大类、42项年度荣誉案例，以鼓舞文旅行业变革发展。　　大会用“2020中国文旅年度特别贡献”称号向敦煌研究院致敬，并推荐李子柒、丁真珍珠为“2020中国文化传播年度人物”和“2020中国文旅年度新锐影响力人物”，肯定他们在年轻人中产生的文化影响。　　此外，大会用榜样为行业提供引领、树立信心。安顺黄果树景区、苏州同里古镇等获“2020年度中国旅游景区品牌影响力典范”称号，深圳市南山区南头古城保护与利用指挥部办公室、苏州御亭现代农业产业园公司等获“2020年度中国文旅融合创新发展典范”称号，星球研究所《这里是中国》获“2020年度中国文旅优秀图书”称号，昭苏县人民政府、西安大明宫遗址区等获“2020年度中国文旅营销创新典范”称号，深圳平安金融中心云际观光层等获“2020年度中国文旅产业典型项目”，湖北省文化旅游投资集团有限公司、浙江省旅游投资集团有限公司等获“2020年度中国企业社会责任典范”称号。　　数据来源：人民文旅信息科技（北京）有限公司
2021年4月27日,14,生态,提升海洋灾害防范应对能力,http://paper.people.com.cn/rmrb/html/2021-04/27/nw.D110000renmrb_20210427_1-14.htm,核心阅读　　2020年，我国海洋灾害以风暴潮和海浪灾害为主，与近10年相比，海洋灾害直接经济损失达最低值；去年，我国沿海海平面变化总体呈波动上升趋势，其原因有气候变暖、局地区域水文气象要素变化等。我国开展多种工作，不断提升海洋灾害防范和应对能力。　　　　近日，自然资源部海洋预警监测司发布2020年《中国海洋灾害公报》和《中国海平面公报》。　　《中国海洋灾害公报》显示，2020年，我国海洋灾害以风暴潮和海浪灾害为主，海冰、赤潮、绿潮等灾害也有不同程度发生。各类海洋灾害共造成直接经济损失8.32亿元，死亡（含失踪）6人。与近10年（2011―2020年）相比，2020年海洋灾害直接经济损失和死亡（含失踪）人数均为最低值，分别为平均值的9％和12％。　　2020年，我国沿海共发生风暴潮过程14次（统计范围为达到蓝色及以上预警级别的风暴潮过程），7次造成灾害，直接经济损失8.10亿元。我国近海共发生有效波高4.0米（含）以上的灾害性海浪过程36次，其中台风浪18次，冷空气浪和气旋浪18次。2019/2020年冬季，我国渤海和黄海北部海域受海冰影响较常年偏轻，未造成直接经济损失，共发现赤潮31次，累计面积1748平方千米。其中，有毒赤潮2次，累计面积81平方千米。2020年4―7月，绿潮灾害继续影响我国黄海海域，但与近10年相比，2020年浒苔绿潮具有消亡时间早，分布面积和覆盖面积小等特点。浒苔绿潮消亡时间提前至7月下旬；最大分布面积和最大覆盖面积均为最低值。全年我国未发生海啸灾害。　　应对海洋灾害，我国展开多方面工作　　自然资源部有关专家介绍了我国在应对海洋灾害方面开展的工作。　　实施浒苔绿潮灾害源头治理。与近5年均值相比，2020年浒苔绿潮最大覆盖面积下降54.9％，单日最大生物量从150.8万吨减少至68万吨，持续时间缩短近30天。　　扎实推进自然灾害防治工程。一是海岸带保护修复工程取得阶段性进展。二是全国海洋灾害风险普查工作稳步推进。　　不断完善海洋生态预警监测业务体系。填补国内海洋生态分类空白，出台《海洋生态分类指南（试行）》，形成划定我国海洋生态类型的通用框架。实施全国海洋生态预警监测，布设站位1100余个，完成12条近海标准断面调查。针对全国36个赤潮高风险区开展早期预警监测，及时应对31次赤潮过程。　　优化海洋观测布局。“十三五”时期新增47个岸基观测站点，布放84套锚系和漂流浮标。国家基本海洋观测站点达到155个，各类浮标达143个，实现“十三五”时期岸基海洋站点密度分布目标。　　做好海洋预警报公众服务。全面部署海洋灾害应急预警，2020年共启动海洋灾害应急响应29次，编制海洋灾害警报227期。不断提升海洋灾害预警报能力，预报时效由“十三五”初期的3天提高至5―7天，准确率提升5％。海啸预警时效由“十三五”初期的15―20分钟缩短至8分钟，海啸预警技术达到国际先进水平。以及，不断提升海洋灾害防范和应对能力，加强海洋领域应对气候变化工作。　　沿海海平面变化总体呈波动上升趋势　　《中国海平面公报》显示，中国沿海海平面变化总体呈波动上升趋势。1980―2020年，中国沿海海平面上升速率为3.4毫米/年，高于同时段全球平均水平。2020年，中国沿海海平面较常年高73毫米，为1980年以来第三高。过去10年（2011―2020年）中国沿海海平面均处于近40年来高位。　　2020年，中国沿海海平面变化区域特征明显，与常年相比，渤海、黄海、东海和南海沿海海平面分别高86毫米、60毫米、79毫米和68毫米。与2019年相比，2020年中国沿海海平面总体呈现“北升南降”的特点，渤海和黄海沿海海平面均上升12毫米，东海和南海沿海海平面均下降9毫米。　　2020年，中国沿海海平面偏高，加剧了风暴潮和滨海城市洪涝的影响程度，其中浙江和广东沿海受影响较大。与2019年相比，长江口、钱塘江口咸潮入侵程度总体减轻，珠江口咸潮入侵程度加重。受海平面上升及多种因素影响，辽宁、江苏、福建和广西沿海部分岸段海岸侵蚀加剧；辽宁、河北和江苏沿海局部地区海水入侵范围加大。　　海平面上升由多种因素造成　　自然资源部有关专家解读了海平面持续上升的主要原因。　　专家表示，全球海平面上升主要由气候变暖导致的海水增温膨胀、陆地冰川和极地冰盖融化等因素造成。2019年，全球二氧化碳浓度创历史新高，是工业化前水平的148％。2020年，全球平均表面温度比工业化前水平（1850―1900年平均值）高约1.2±0.1摄氏度，为有观测记录以来三个最暖年份之一。同时，全球海平面上升具有区域差异，西太平洋属于海平面上升速率相对较大的区域，我国沿海位于该区域中，海平面上升速率高于全球平均水平。　　专家还指出，中国沿海海平面还与局地的区域水文气象要素变化、地面沉降等密切相关。海温和气温升高、气压降低等因素都会造成局地海平面上升。1980―2020年，中国沿海海温和气温均呈上升趋势。2020年中国沿海海温较常年高0.9摄氏度，处于1980年以来最高位，沿海气温较常年高0.8摄氏度，处于1980年以来第二暖年。风场异常变化导致海水长时间向岸堆积，也是造成局地海平面升高的原因之一。地面沉降也会造成海平面相对上升。在我国，上海和广州等经济发达的沿海城市位于河口淤积平原，地质结构较松软，由于地下水超采和大型建筑物压实等作用，存在地面沉降，相对海平面上升幅度较大。
