date,page,tag,title,url,content
2021年4月28日,14,生态,海南新造红树林1.2万亩,http://paper.people.com.cn/rmrb/html/2021-04/28/nw.D110000renmrb_20210428_4-14.htm,本报海口4月27日电??（记者曹文轩）记者日前从海南省林业局获悉：“十三五”时期，海南持续加大红树林资源保护修复力度，开展湿地保护专项行动，全面恢复提升红树林湿地生态功能。5年间，全省共退塘还湿4.4万亩，其中新造红树林1.2万亩。此外，海南进一步完善湿地保护政策和管理标准体系，推动湿地管理进入标准化、科学化的轨道。5年间建立了12个湿地公园，其中国家级湿地公园7个、省级湿地公园5个。　　“十三五”时期，海南加大对湿地保护和修复力度，出台《海南省湿地保护条例》，立法保护湿地，避免湿地遭到过多人为干扰破坏。此外，海南还印发了《海南省湿地保护修复制度实施方案》《海南省加强红树林保护修复实施方案》等一系列文件，理顺湿地保护管理体制机制，加大保护修复力度，维护湿地生态功能和生物多样性，促进湿地资源可持续利用。　　海南野生动植物保护管理局相关负责人表示，海南将继续加强红树林和湿地保护修复，建立红树林动态数据库及监测体系，利用大数据分析做好红树林湿地的日常保护与管理工作。“十四五”时期，海南计划完成新增红树林面积2.6万亩，修复退化红树林湿地4.8万亩。
2021年4月28日,14,生态,三峡水库向下游补水超百亿立方米,http://paper.people.com.cn/rmrb/html/2021-04/28/nw.D110000renmrb_20210428_5-14.htm,4月27日，三峡大坝与湖北省宜昌市秭归县的古民居群隔水相望。　　今年一季度，长江中下游流域降雨量总体较多年同期均值偏少，局地供水紧张。水利、航运、电力等有关部门优化补水方案，开展补水调度。目前，三峡水库水位有序消落至160米以内。　　自2020年12月13日启动消落补水调度以来，三峡水库已累计为长江中下游补水超100亿立方米，有效满足了长江中下游用水需求。　　郑家裕摄（影像中国）
2021年4月28日,14,生态,贵州出台补偿办法,http://paper.people.com.cn/rmrb/html/2021-04/28/nw.D110000renmrb_20210428_6-14.htm,本报贵阳4月27日电?（记者程焕）近日，贵州制定出台了《贵州省陆生野生动物造成人身财产损害补偿办法》，旨在构建人与自然和谐共生的生态文明发展格局，切实保障民众人身财产安全，为保护陆生野生动物提供制度保障。　　《补偿办法》明确，公民、法人和其他组织因保护陆生野生动物造成了人身伤害、财产损失时，享有依法取得政府补偿的权利，包括造成公民身体伤害或者死亡，合法养殖的畜禽及其他养殖物造成伤亡，在依法承包的土地上种植农作物、经济作物、经济林木及其他种植物造成损毁，合法财产造成损毁，以及经县级以上林业主管部门依法认定的其他情形，可以依法取得补偿。陆生野生动物造成人身伤害的，医疗救治费由政府进行全额补偿，医疗救治期间的误工损失按照所在县上年度就业人员日平均工资计算，残疾补偿金为上年度贵州省城镇单位就业人员年平均工资的1至10倍。　　《补偿办法》特别指出，对于主动攻击或者故意伤害陆生野生动物，违规饲喂、挑逗陆生野生动物，非法狩猎陆生野生动物等行为造成的人身伤害和财产损失，政府不承担补偿责任。对于人工繁育、运输的陆生野生动物逃逸造成人身伤害和财产损失，由人工繁育、运输单位或者个人依法承担民事责任。　　版式设计：蔡华伟
2021年4月29日,14,生态,如画苍山 生机盎然（共建万物和谐的美丽家园）,http://paper.people.com.cn/rmrb/html/2021-04/29/nw.D110000renmrb_20210429_1-14.htm,核心阅读　　“苍山不墨千秋画，洱海无弦万古琴”。苍山是世界地质公园、国家级自然保护区的重要组成部分，也是洱海的重要水源地，生物多样性非常丰富。　　当地修订条例，严禁开山采石，建设繁育基地，开展人工繁育和野外放归，守护苍山生态环境，维护生物多样性。　　　?　　乘索道一路向上，经落叶乔木、飞播成林的云南松华山松，过竹丛灌木，至山巅便只剩杜鹃和冷杉――这里便是苍山。　　加强巡护，全面禁采大理石　　角峰、刃脊、冰斗、冰碛物……海拔超过3600米，距今1万多年的第四纪末次冰期――大理冰期――的遗存也开始多了起来。2014年，苍山这部耗时20多亿年孕育的“天然地质史书”被列入世界地质公园，苍山也因此受到更多关注，得到更加严格的保护。　　如今，这个大理石的命名地，早已全面禁采大理石。“一块品相好的大理石随随便便就能卖到上万元，以前个别人会因此铤而走险，不过这几年，情况已经好转。”大理市苍山保护管理局银桥巡护所工作人员顾庭辉告诉记者，以往盗采大理石也就罚款几百元，违法成本远低于收益；但2019年修订的《云南省大理白族自治州苍山保护管理条例》明确，进行开山、采石、开矿等破坏景观、植被、地形地貌的活动，不仅要限期恢复原状或者限期拆除，还要没收违法所得，并处50万元以上100万元以下罚款。　　曾经的矿洞如今都已经封堵，但部分露天大理石矿区被盗采的风险依然存在。为了守护苍山大理石，顾庭辉这样的守护者要24小时轮流值班，白天巡查，夜间巡护。“晚上、凌晨是盗采高风险时段，夜晚巡逻是常态，要是遇到群众举报，还要蹲守。”顾庭辉说。　　山路难行，从值班室到露天矿区，单程就要四五十分钟。苍山洱海国家级自然保护区管理局大理市苍山分局副局长袁亚治期待，旧矿区附近正在建设的实时监控系统能早点运行，这样就可以更好地守护苍山。　　环境好、人工繁育有序开展，苍山渐成野生动物的乐园　　“现在气候、土壤条件比较好的地方都是树。”袁亚治告诉记者，一方面是因为当地持之以恒的环保教育，另一方面也是因为大家的日子越过越好，“以往砍树是为了烧柴，现在都用上了电，谁还愿意上山砍柴？”　　树多、环境好，苍山渐渐成为野生动物的乐园。据介绍，苍山的生物多样性非常丰富。但另一方面，虽然树木茂盛，但个别物种由于自身特性，依然需要人工繁育。　　2015年，苍山洱海国家级自然保护区管理局大理市苍山分局副局长杨堂亮在巡护中发现3株珍稀植物龙女花。它们虽然能正常开花、结果，却从不见幼苗。四五年时间不见动静，杨堂亮和同事开始尝试人工繁育，扦插不成，他的目光又回到种子繁殖上。　　龙女花属于木兰科，杨堂亮分析，可能是种子落地后水分不够，慢慢失活导致无法繁殖，“以往苍山积雪多，繁殖没问题。现在季节性干旱时间长，种子失活的可能性更大。”　　杨堂亮想到了沙藏――把种子埋到沙子里，时不时往里洒水，保持湿润。“不能浇太多，不然会把种子憋死；但又不能太干，那样种子可能又会失活。”2019年，保护区终于在温室内培育出龙女花幼苗。杨堂亮期待，有一天，温室内的幼苗长大后，能够再回到野外。　　人工繁育、野外放归，在苍山早有成功案例。从2009年到2015年，还在大理大学读书的房以好在老师指导下，花了6年时间尝试苍山白腹锦鸡的人工繁育。为了便于放归，建设人工繁育基地之初，就选择了远离人群的苍山深处，从大理大学去一趟基地得3个小时，房以好干脆就长住在山里。　　2015年，房以好把网一撤，几十只白腹锦鸡悠闲地走到网外，回归苍山。“野外，才是野生动物最好的归宿。”房以好说。　　“虽然是国家二级重点保护野生动物，但现在白腹锦鸡在苍山并不罕见。”已经是大理大学东喜玛拉雅研究院老师的房以好坦言，白腹锦鸡的人工繁育项目意义并非补充白腹锦鸡野外种群，而是掌握其人工繁育、野外放归的完整技术。房以好估计，如今苍山白腹锦鸡种群数量超过万只。杨堂亮巡护中的观察也印证了这一估计：“每天早上10点多、下午四五点，只要巡山，基本都能看到三五成群的白腹锦鸡。”　　保护洱海苍山，生产生活习惯都在跟着改变　　苍山十九峰，孕育了十八溪。山上树多，山间溪活。大理市银桥镇鹤阳村管水员杨现社带记者沿锦溪一路逆流而上，越往上水流声越大。到农灌水闸附近，水深已近一米。　　以往，当地群众引溪水比较随意；如今，安装了水闸，取水需上级审批后，杨现社这样的管水员才会打开水闸放水。一开始有农户嫌麻烦，如今慢慢习惯了。杨现社说，以往村里用水免费，可也浪费。如今，改为集中统一供水，家家户户都知道珍惜水了。　　不仅是生活用水，生产用水也越来越节约。大凤路是洱海苍山之间的一条道路。“大凤路以下，灌溉优先用农田尾水循环灌溉；到了旱季需要上报市里统一审批抽取洱海水灌溉。不过像鹤阳村这样大凤路以上的地块，由于泵站没有覆盖，到了枯水期还是需要引苍山溪水灌溉。”大理市水务局局长杨春淑介绍，2020年，大理市农业灌溉用水量2457万立方米，其中近三成为库塘水，比2019年的2810万立方米减少12%以上。　　保护洱海苍山，生产生活习惯都要跟着改变。如今，大凤路以上区域的种植结构已经改变――现在的鹤阳村没了水稻种植，取而代之的是玉米等旱作品种，“种植水稻要泡田，种植玉米只有春播时需要灌溉，雨季一来，自然降水基本就够了。现在村里的灌溉用水量也就是以前的一半。”杨现社说。
2021年4月29日,14,生态,长江渤海黄河排污口将实施精准管理,http://paper.people.com.cn/rmrb/html/2021-04/29/nw.D110000renmrb_20210429_2-14.htm,本报北京4月28日电??（记者孙秀艳）入河入海排污口是连接岸上和水里的关键节点和最后一道闸口。入河入海排污口排查整治是水生态环境质量改善的重要基础性工作。生态环境部执法局局长曹立平在28日召开的例行新闻发布会上透露，2021年底前，生态环境部将完成长江、渤海和黄河试点地区排污口命名编码并竖立标志牌，全面实施排污口“户籍”管理，确保将整治责任及要求落到实处。　　据介绍，2019年起，生态环境部会同相关省份相继启动了长江、渤海和黄河排污口排查整治工作，通过无人机航测、人工徒步排查、专家质控核查“三级排查”方式，运用高科技，下足笨功夫，基本摸清了长江、渤海和黄河试点地区排污口底数，为精准整治提供了靶向。　　曹立平表示，排污口虽小，但涉及管网建设、污水处理能力、农业面源管理等多个方面，与城乡工业、生活布局和产业发展等都息息相关。需要按照系统治理的思路，根据各地实际情况，紧盯突出问题，对症下药、分类施策、精准治理。针对性补齐基础设施短板，不断提升环境治理能力，推动优化产业布局，才能真正从源头解决水环境问题。　　他表示，近期将重点抓好三方面工作。一是完成排污口监测溯源，掌握排污状况，了解污水来源，找准污染“症结”；二是制定整治方案，将排查发现的排污口纳入管理，明确具体治理措施、责任单位和进度安排；三是实施分类整治，立行立改和长期整治相结合，对能够立即解决的，迅速采取措施解决；对涉及管网建设、污水处理厂建设等需要时间的，明确阶段目标，由易入难，分步推进，不搞一刀切。　　曹立平还介绍，“十三五”时期我国生态环境执法工作取得重要进展，不仅在构建生态环境监督执法体系方面实现新突破，而且通过严格执法，在推动生态环境法律法规落地见效方面也取得了新成绩。　　据介绍，5年间，生态环境执法持续保持高压态势，清理整顿常年累积的违法违规建设项目64.1万个，关停取缔污染严重单位2万余家，废除阻碍环境监管执法的“土政策”206件。“十三五”时期，全国实施环境行政处罚案件83.3万件，罚款金额536.1亿元，分别较“十二五”期间增长1.4倍和3.1倍。全国适用新环境保护法配套办法案件达到14.7万件。　　生态环境执法畅通环境保护法与刑法的衔接工作，与公检法部门切实形成执法合力。5年间，全国累计移送行政拘留案件2.9万余件，移送涉嫌环境污染犯罪案件1万余件，有力震慑了环境违法犯罪行为。　　生态环境执法还突出重点专项行动，持续强化重点领域监管。生态环境系统会同多部门，开展水泥、玻璃行业淘汰落后产能专项督查，推动有效化解2492万吨水泥和1456万箱平板玻璃落后产能。连续3年开展严厉打击涉消耗臭氧层物质（ODS）违法行为专项行动，查处102家违法企业，对19家四氯化碳（CTC）副产企业实行驻厂监督帮扶。
2021年4月29日,14,生态,规上工业单位增加值能耗降8.1%,http://paper.people.com.cn/rmrb/html/2021-04/29/nw.D110000renmrb_20210429_3-14.htm,本报北京4月28日电??（记者韩鑫）记者28日从工信部获悉：一季度，我国制造业绿色化转型加快推进，低碳、智能产品产量高速增长，规模以上工业单位增加值能耗同比下降8.1%。　　工业是能源消耗和二氧化碳排放的主要领域，工业绿色低碳改造，是做好碳达峰、碳中和工作的关键。工信部新闻发言人、运行监测协调局局长黄利斌介绍，今年将组织开展钢铁去产能“回头看”检查，落实压减粗钢产量任务，持续推进传统产业技术改造。同时，将编制重点行业碳达峰实施路线图，加快低碳工业园区建设，通过深入实施智能制造、绿色制造等重大工程，推动制造业高端化、智能化、绿色化发展，助力碳达峰、碳中和目标实现。
2021年4月29日,14,生态,完善生态环境损害赔偿案件办理,http://paper.people.com.cn/rmrb/html/2021-04/29/nw.D110000renmrb_20210429_4-14.htm,本报贵阳4月28日电?（记者黄娴）记者日前获悉：围绕构建案件调查范围清晰、案件办理程序规范、磋商诉讼有序衔接、受损环境精准修复的案件办理程序，贵州制定《贵州省生态环境损害赔偿案件办理规程（试行）》，形成了可操作性较强的生态环境损害赔偿案件办理指南。　　《规程》明确，开展生态环境损害赔偿工作包括启动案件调查、启动索赔、开展磋商、提起诉讼、生态环境修复等步骤。《规程》规定，在案件调查中，赔偿义务人主动表示对赔偿相关事项进行磋商的，可以先行启动磋商，此措施首先可以鼓励赔偿义务人修复的主动性，其次更加有利于生态环境得到及时有效的修复。　　《规程》还细化案件调查范围，规定了生态环境损害赔偿案件简易程序和一般程序，将损害量化金额估算在50万元以下的案件，赔偿义务人对损害责任认定无争议的，采用简易程序办理，其他采取一般程序办理。　　版式设计：蔡华伟
2021年4月29日,14,生态,打个“网约船” 运走污染物,http://paper.people.com.cn/rmrb/html/2021-04/29/nw.D110000renmrb_20210429_5-14.htm,上午10点，从上海出发的“长航集运0329”号集装箱船停泊在湖北宜昌临江坪待闸锚地，等待通过葛洲坝船闸。船长席映军在“船E行”APP上提交了一份污染物交付订单。船上10余名船员，在近10天的航行中产生了2.5立方米生活污水。　　“出发，去第二排待检区！”行驶在锚地附近的污染物接收船“宜昌环保9号”船长张首之在“净小宜”小程序上接单后，循着导航指挥开船。　　10分钟后，两艘船停靠在一起，生活污水通过排污泵被抽到污染物接收船上。污水交付完成后，两位船长的手机上都收到了一张船舶污染物接收电子联单，上面清楚地标明污水接收的时间和数量。“以前收垃圾，要沿着锚地一艘船一艘船地去问。现在行船自己会提交申请，我们线上接单、点对点服务，方便多了！”张首之说。　　宜昌市拥有232公里长江岸线，每年约6万艘（次）船舶在此通行。受葛洲坝和三峡大坝两座船闸通行能力制约，大量船舶在江上锚泊待闸是常态。宜昌市水路交通执法支队支队长胡继学告诉记者，为节约时间、降低成本，船舶大多选择在待闸期间交付污染物，“宜昌江段行船多，船舶不靠岸、停留时间长，污染物交接、转运、处置工作监管压力大。”　　除了生活污水，行船还会产生生活垃圾和含油废水，这几类污染物涉及不同的监管部门――生活污水归住建部门管，生活垃圾归城管部门管，含油废水则归环境部门管，船舶和港口本身又分别归属海事和交通部门。“污染物从哪来，到哪去了？以前，大家信息不互通，谁也说不清。”胡继学说。　　2019年，宜昌市推出船舶污染物协同治理信息系统“净小宜”。系统由应用程序、后台数据库及显示大屏三部分组成，既是船舶污染物接收、转运、处理的工具，也是承载多部门协同监管的公开平台。　　临近中午，“宜昌环保9号”接收船满载着垃圾。张首之再次点开“净小宜”，提交60立方米生活污水的转运申请，宜昌市红联船舶污染物转运码头调度员杨红新接单。杨红新将船上的排污泵与岸上的生活污水管道相接，污水泵入市政管网进行无害化处置。宜昌市交通运输智慧中心大厅的显示屏上，实时显示这批污染物的处置去向，监管部门能够随时追踪。　　“生活污水由码头接单转运，直接排入市政管网；生活垃圾由环卫部门接单，通过环卫车转运至固废处理中心；含油废水在码头经预处理后，由油罐车转运至炼油厂。”宜昌市交通运输智慧中心负责人李宪介绍，通过“净小宜”，过往行船、接收船舶、转运车辆、终端处理单位4个主体实现联动，电子联单制打破了监管部门间的信息壁垒，污染物“交接转处”全流程可以做到闭环管理。　　李宪介绍，自2019年11月“净小宜”上线以来，截至2021年4月27日，宜昌江段累计接收污染物111885单，共接收生活垃圾2002.7吨、生活污水81747.5立方米、含油废水5408.3立方米。目前，“净小宜”已与交通运输部的长江经济带船舶水污染物联合监管与服务信息系统“船E行”系统对接，全长江干线船舶将统一通过“船E行”开展船舶污染物交付工作，宜昌江段沿用“净小宜”完成船舶污染物后续接收、转运、处置工作。　　据了解，目前，宜昌市船舶生活垃圾和生活污水接收转运处置实行全免费。
